Year,SERIES,UNIT_MEASURE,Value
2000,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,19.35
2001,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,20.27
2002,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,21.21
2003,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,20.14
2004,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,20.09
2005,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,19.73
2006,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,18.12
2007,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,14.84
2008,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,14.28
2009,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,17.43
2010,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,19.57
2011,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,14.16
2012,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,15.28
2013,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,19.48
2014,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,23.65
2015,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,25.25
2016,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,23.0
2017,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,18.49
2018,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,35.36
2019,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,36.84
2020,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,PT,37.71
