Year,SERIES,UNIT_MEASURE,Value
2000,EG_FEC_RNEW,Postotak,19.35
2001,EG_FEC_RNEW,Postotak,20.27
2002,EG_FEC_RNEW,Postotak,21.21
2003,EG_FEC_RNEW,Postotak,20.14
2004,EG_FEC_RNEW,Postotak,20.09
2005,EG_FEC_RNEW,Postotak,19.73
2006,EG_FEC_RNEW,Postotak,18.12
2007,EG_FEC_RNEW,Postotak,14.84
2008,EG_FEC_RNEW,Postotak,14.27
2009,EG_FEC_RNEW,Postotak,17.43
2010,EG_FEC_RNEW,Postotak,19.56
2011,EG_FEC_RNEW,Postotak,14.15
2012,EG_FEC_RNEW,Postotak,15.28
2013,EG_FEC_RNEW,Postotak,19.48
2014,EG_FEC_RNEW,Postotak,23.68
2015,EG_FEC_RNEW,Postotak,25.28
2016,EG_FEC_RNEW,Postotak,23.05
2017,EG_FEC_RNEW,Postotak,18.79
2018,EG_FEC_RNEW,Postotak,35.4
