Year,SERIES,UNIT_MEASURE,Spol,Value
2010,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,12.39221
2011,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,12.96625
2012,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,13.24558
2016,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,17.93691
2017,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,19.35778
2018,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,20.01317
2019,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,27.16013
2020,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,28.28136
2021,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,27.2436
2022,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,30.01619
2010,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Žene,12.24389
2011,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Žene,12.54266
2012,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Žene,12.95193
2016,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Žene,17.58494
2017,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Žene,18.93585
2018,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Žene,20.01642
2019,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Žene,26.67605
2020,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Žene,27.47719
2021,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Žene,27.23619
2022,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Žene,29.32686
2010,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Muškarci,12.53235
2011,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Muškarci,13.36955
2012,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Muškarci,13.52689
2016,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Muškarci,18.27028
2017,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Muškarci,19.75795
2018,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Muškarci,20.01007
2019,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Muškarci,27.90273
2020,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Muškarci,30.0612
2021,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Muškarci,29.08514
2022,"Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",Postotak,Muškarci,30.67201
