Year,SERIES,UNIT_MEASURE,Value
2000,EG_EGY_CLEAN,Postotak,52
2001,EG_EGY_CLEAN,Postotak,52
2002,EG_EGY_CLEAN,Postotak,51
2003,EG_EGY_CLEAN,Postotak,51
2004,EG_EGY_CLEAN,Postotak,49
2005,EG_EGY_CLEAN,Postotak,49
2006,EG_EGY_CLEAN,Postotak,48
2007,EG_EGY_CLEAN,Postotak,47
2008,EG_EGY_CLEAN,Postotak,46
2009,EG_EGY_CLEAN,Postotak,45
2010,EG_EGY_CLEAN,Postotak,45
2011,EG_EGY_CLEAN,Postotak,45
2012,EG_EGY_CLEAN,Postotak,44
2013,EG_EGY_CLEAN,Postotak,44
2014,EG_EGY_CLEAN,Postotak,45
2015,EG_EGY_CLEAN,Postotak,44
2016,EG_EGY_CLEAN,Postotak,45
2017,EG_EGY_CLEAN,Postotak,45
2018,EG_EGY_CLEAN,Postotak,45
2018,EG_EGY_CLEAN,Postotak,46
