Year,SERIES,UNIT_MEASURE,Stupanj urbanizacije,Value
2000,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,52
2001,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,51
2002,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,51
2003,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,51
2004,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,49
2005,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,49
2006,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,48
2007,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,47
2008,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,47
2009,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,46
2010,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,45
2011,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,45
2012,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,44
2013,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,44
2014,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,44
2015,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,44
2016,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,45
2017,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,45
2018,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,45
2019,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,45
2020,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,41
2021,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,42
2021,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,14
2021,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,62
