Year,SERIES,UNIT_MEASURE,Stupanj urbanizacije,Value
2000,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,54.1
2000,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,32.9
2000,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,81.1
2001,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,53.2
2001,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,31.7
2001,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,80.0
2002,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,51.65
2002,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,30.2
2002,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,79.0
2003,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,51.3
2003,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,28.9
2003,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,77.9
2004,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,50.2
2004,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,27.7
2004,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,76.8
2005,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,49.1
2005,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,26.4
2005,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,75.9
2006,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,47.9
2006,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,25.1
2006,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,74.2
2007,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,46.65
2007,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,23.8
2007,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,72.6
2008,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,45.8
2008,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,22.6
2008,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,71.2
2009,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,45.6
2009,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,21.8
2009,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,69.7
2010,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,44.8
2010,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,20.8
2010,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,68.4
2011,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,43.7
2011,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,19.5
2011,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,66.9
2012,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,43.2
2012,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,18.4
2012,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,65.5
2013,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,42.1
2013,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,17.5
2013,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,64.5
2014,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,41.9
2014,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,16.8
2014,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,67.0
2015,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,41.8
2015,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,16.0
2015,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,63.7
2016,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,41.05
2016,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,15.4
2016,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,62.45
2017,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,41.3
2017,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,14.6
2017,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,62.35
2018,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,40.8
2018,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,14.3
2018,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,61.5
2019,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,42.05
2019,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,13.8
2019,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,61.1
2020,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,40.85
2020,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,12.7
2020,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,60.5
2021,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,40.9
2021,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,12.4
2021,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,60.25
2022,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Sva područja,41.1
2022,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,11.7
2022,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,60.2
