Year,SERIES,UNIT_MEASURE,Stupanj urbanizacije,Value
2000,EG_EGY_CLEAN,Postotak,Sva područja,54.1
2000,EG_EGY_CLEAN,Postotak,Ruralno,32.9
2000,EG_EGY_CLEAN,Postotak,Urbano,81.1
2001,EG_EGY_CLEAN,Postotak,Sva područja,53.2
2001,EG_EGY_CLEAN,Postotak,Ruralno,31.7
2001,EG_EGY_CLEAN,Postotak,Urbano,80.0
2002,EG_EGY_CLEAN,Postotak,Sva područja,51.65
2002,EG_EGY_CLEAN,Postotak,Ruralno,30.2
2002,EG_EGY_CLEAN,Postotak,Urbano,79.0
2003,EG_EGY_CLEAN,Postotak,Sva područja,51.3
2003,EG_EGY_CLEAN,Postotak,Ruralno,28.9
2003,EG_EGY_CLEAN,Postotak,Urbano,77.9
2004,EG_EGY_CLEAN,Postotak,Sva područja,50.2
2004,EG_EGY_CLEAN,Postotak,Ruralno,27.7
2004,EG_EGY_CLEAN,Postotak,Urbano,76.8
2005,EG_EGY_CLEAN,Postotak,Sva područja,49.1
2005,EG_EGY_CLEAN,Postotak,Ruralno,26.4
2005,EG_EGY_CLEAN,Postotak,Urbano,75.9
2006,EG_EGY_CLEAN,Postotak,Sva područja,47.9
2006,EG_EGY_CLEAN,Postotak,Ruralno,25.1
2006,EG_EGY_CLEAN,Postotak,Urbano,74.2
2007,EG_EGY_CLEAN,Postotak,Sva područja,46.65
2007,EG_EGY_CLEAN,Postotak,Ruralno,23.8
2007,EG_EGY_CLEAN,Postotak,Urbano,72.6
2008,EG_EGY_CLEAN,Postotak,Sva područja,45.8
2008,EG_EGY_CLEAN,Postotak,Ruralno,22.6
2008,EG_EGY_CLEAN,Postotak,Urbano,71.2
2009,EG_EGY_CLEAN,Postotak,Sva područja,45.6
2009,EG_EGY_CLEAN,Postotak,Ruralno,21.8
2009,EG_EGY_CLEAN,Postotak,Urbano,69.7
2010,EG_EGY_CLEAN,Postotak,Sva područja,44.8
2010,EG_EGY_CLEAN,Postotak,Ruralno,20.8
2010,EG_EGY_CLEAN,Postotak,Urbano,68.4
2011,EG_EGY_CLEAN,Postotak,Sva područja,43.7
2011,EG_EGY_CLEAN,Postotak,Ruralno,19.5
2011,EG_EGY_CLEAN,Postotak,Urbano,66.9
2012,EG_EGY_CLEAN,Postotak,Sva područja,43.2
2012,EG_EGY_CLEAN,Postotak,Ruralno,18.4
2012,EG_EGY_CLEAN,Postotak,Urbano,65.5
2013,EG_EGY_CLEAN,Postotak,Sva područja,42.1
2013,EG_EGY_CLEAN,Postotak,Ruralno,17.5
2013,EG_EGY_CLEAN,Postotak,Urbano,64.5
2014,EG_EGY_CLEAN,Postotak,Sva područja,41.9
2014,EG_EGY_CLEAN,Postotak,Ruralno,16.8
2014,EG_EGY_CLEAN,Postotak,Urbano,67.0
2015,EG_EGY_CLEAN,Postotak,Sva područja,41.8
2015,EG_EGY_CLEAN,Postotak,Ruralno,16.0
2015,EG_EGY_CLEAN,Postotak,Urbano,63.7
2016,EG_EGY_CLEAN,Postotak,Sva područja,41.05
2016,EG_EGY_CLEAN,Postotak,Ruralno,15.4
2016,EG_EGY_CLEAN,Postotak,Urbano,62.45
2017,EG_EGY_CLEAN,Postotak,Sva područja,41.3
2017,EG_EGY_CLEAN,Postotak,Ruralno,14.6
2017,EG_EGY_CLEAN,Postotak,Urbano,62.35
2018,EG_EGY_CLEAN,Postotak,Sva područja,40.8
2018,EG_EGY_CLEAN,Postotak,Ruralno,14.3
2018,EG_EGY_CLEAN,Postotak,Urbano,61.5
2019,EG_EGY_CLEAN,Postotak,Sva područja,42.05
2019,EG_EGY_CLEAN,Postotak,Ruralno,13.8
2019,EG_EGY_CLEAN,Postotak,Urbano,61.1
2020,EG_EGY_CLEAN,Postotak,Sva područja,40.85
2020,EG_EGY_CLEAN,Postotak,Ruralno,12.7
2020,EG_EGY_CLEAN,Postotak,Urbano,60.5
2021,EG_EGY_CLEAN,Postotak,Sva područja,40.9
2021,EG_EGY_CLEAN,Postotak,Ruralno,12.4
2021,EG_EGY_CLEAN,Postotak,Urbano,60.25
2022,EG_EGY_CLEAN,Postotak,Sva područja,41.1
2022,EG_EGY_CLEAN,Postotak,Ruralno,11.7
2022,EG_EGY_CLEAN,Postotak,Urbano,60.2
