Year,SERIES,UNIT_MEASURE,Stupanj urbanizacije,Value
2000,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,52
2000,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,32
2000,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,80
2001,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,52
2001,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,31
2001,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,79
2002,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,52
2002,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,30
2002,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,78
2003,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,50
2003,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,29
2003,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,77
2004,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,50
2004,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,27
2004,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,66
2005,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,49
2005,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,26
2005,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,76
2006,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,48
2006,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,25
2006,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,74
2007,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,47
2007,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ruralno,24
2007,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Urbano,73
2008,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,Ukupno,47
