Year,SERIES,UNIT_MEASURE,Value
2000,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,52
2001,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,52
2002,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,51
2003,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,51
2004,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,49
2005,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,49
2006,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,48
2007,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,47
2008,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,46
2009,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,45
2010,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,45
2011,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,45
2012,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,44
2013,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,44
2014,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,45
2015,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,44
2016,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,45
2017,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,45
2018,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,45
2018,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Postotak,46
