Year,SERIES,UNIT_MEASURE,Value
2010,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2011,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2012,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2013,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2014,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2015,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2016,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2017,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2018,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2019,Broj lokalnih pasmina za koje se čuva dovoljno genetskih resursa za rekonstituciju,Broj,0
2000,Pasmine biljaka za koje se čuva dovoljno genetičkih resursa (broj),Broj,62
2005,Pasmine biljaka za koje se čuva dovoljno genetičkih resursa (broj),Broj,64
2010,Pasmine biljaka za koje se čuva dovoljno genetičkih resursa (broj),Broj,211
2012,Pasmine biljaka za koje se čuva dovoljno genetičkih resursa (broj),Broj,434
2014,Pasmine biljaka za koje se čuva dovoljno genetičkih resursa (broj),Broj,434
2016,Pasmine biljaka za koje se čuva dovoljno genetičkih resursa (broj),Broj,434
2017,Pasmine biljaka za koje se čuva dovoljno genetičkih resursa (broj),Broj,479
2018,Pasmine biljaka za koje se čuva dovoljno genetičkih resursa (broj),Broj,479
2019,Pasmine biljaka za koje se čuva dovoljno genetičkih resursa (broj),Broj,479
