Year,SERIES,UNIT_MEASURE,Value
2000,Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),Broj,328
2005,Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),Broj,331
2010,Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),Broj,483
2012,Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),Broj,725
2014,Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),Broj,734
2016,Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),Broj,880
2017,Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),Broj,881
2018,Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),Broj,478
2019,Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),Broj,965
2020,Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),Broj,971
2021,Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),Broj,971
