Year,SERIES,UNIT_MEASURE,Value
2000,Pristup uskladištenim biljnim genetičkim resursima (broj),Broj,328
2005,Pristup uskladištenim biljnim genetičkim resursima (broj),Broj,331
2010,Pristup uskladištenim biljnim genetičkim resursima (broj),Broj,483
2012,Pristup uskladištenim biljnim genetičkim resursima (broj),Broj,725
2014,Pristup uskladištenim biljnim genetičkim resursima (broj),Broj,734
2016,Pristup uskladištenim biljnim genetičkim resursima (broj),Broj,880
2017,Pristup uskladištenim biljnim genetičkim resursima (broj),Broj,881
2018,Pristup uskladištenim biljnim genetičkim resursima (broj),Broj,478
2019,Pristup uskladištenim biljnim genetičkim resursima (broj),Broj,965
2020,Pristup uskladištenim biljnim genetičkim resursima (broj),Broj,971
