Year,SERIES,UNIT_MEASURE,Value
2014,Broj lokalnih pasmina koje se drže u zemlji,Broj,22.0
2016,Broj lokalnih pasmina koje se drže u zemlji,Broj,22.0
2017,Broj lokalnih pasmina koje se drže u zemlji,Broj,22.0
2018,Broj lokalnih pasmina koje se drže u zemlji,Broj,22.0
2019,Broj lokalnih pasmina koje se drže u zemlji,Broj,22.0
2020,Broj lokalnih pasmina koje se drže u zemlji,Broj,22.0
2021,Broj lokalnih pasmina koje se drže u zemlji,Broj,22.0
2021,Broj lokalnih pasmina za koje je pohranjeno dovoljno genetskih resursa za obnovu (rekonstitucija),Broj,
2014,Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),Broj,734.0
2016,Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),Broj,880.0
2017,Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),Broj,881.0
2018,Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),Broj,478.0
2019,Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),Broj,965.0
2020,Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),Broj,971.0
2021,Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),Broj,971.0
2021,Broj prekograničnih pasmina za koje je pohranjeno dovoljno genetskih resursa za obnovu (rekonstitucija),Broj,
2014,Broj prekograničnih pasmina (uključujući izumrle),Broj,5.0
2015,Broj prekograničnih pasmina (uključujući izumrle),Broj,5.0
2016,Broj prekograničnih pasmina (uključujući izumrle),Broj,5.0
2017,Broj prekograničnih pasmina (uključujući izumrle),Broj,5.0
2018,Broj prekograničnih pasmina (uključujući izumrle),Broj,5.0
2019,Broj prekograničnih pasmina (uključujući izumrle),Broj,5.0
2020,Broj prekograničnih pasmina (uključujući izumrle),Broj,5.0
2021,Broj prekograničnih pasmina (uključujući izumrle),Broj,5.0
