Year,SERIES,UNIT_MEASURE,Value
2015,"Iznos američkih dolara posvećen javno-privatnim partnerstvima za infrastrukturu, milijun USD nominalno",CU_USD_M,0.0
2016,"Iznos američkih dolara posvećen javno-privatnim partnerstvima za infrastrukturu, milijun USD nominalno",CU_USD_M,0.0
2017,"Iznos američkih dolara posvećen javno-privatnim partnerstvima za infrastrukturu, milijun USD nominalno",CU_USD_M,0.0
2018,"Iznos američkih dolara posvećen javno-privatnim partnerstvima za infrastrukturu, milijun USD nominalno",CU_USD_M,0.0
2019,"Iznos američkih dolara posvećen javno-privatnim partnerstvima za infrastrukturu, milijun USD nominalno",CU_USD_M,59.95
2020,"Iznos američkih dolara posvećen javno-privatnim partnerstvima za infrastrukturu, milijun USD nominalno",CU_USD_M,78.78
2015,"Iznos američkih dolara posvećen javno-privatnim partnerstvima za infrastrukturu, realni milijuni USD",CON_USD_M,0.0
2016,"Iznos američkih dolara posvećen javno-privatnim partnerstvima za infrastrukturu, realni milijuni USD",CON_USD_M,0.0
2017,"Iznos američkih dolara posvećen javno-privatnim partnerstvima za infrastrukturu, realni milijuni USD",CON_USD_M,0.0
2018,"Iznos američkih dolara posvećen javno-privatnim partnerstvima za infrastrukturu, realni milijuni USD",CON_USD_M,0.0
2019,"Iznos američkih dolara posvećen javno-privatnim partnerstvima za infrastrukturu, realni milijuni USD",CON_USD_M,59.95
2020,"Iznos američkih dolara posvećen javno-privatnim partnerstvima za infrastrukturu, realni milijuni USD",CON_USD_M,78.78
