Year,SERIES,UNIT_MEASURE,Value
2014,EN_EWT_RCYV,Tone,1108.73
2015,EN_EWT_RCYV,Tone,1157.02
2016,EN_EWT_RCYV,Tone,1197.58
2017,EN_EWT_RCYV,Tone,1237.93
2018,EN_EWT_RCYV,Tone,1271.2
2019,EN_EWT_RCYV,Tone,1310.05
2014,EN_EWT_RCYPCAP,Kilogrami,0.318407021497909
2015,EN_EWT_RCYPCAP,Kilogrami,0.337387641782932
2016,EN_EWT_RCYPCAP,Kilogrami,0.3536585660948359
2017,EN_EWT_RCYPCAP,Kilogrami,0.369362624696631
2018,EN_EWT_RCYPCAP,Kilogrami,0.382439398976331
2019,EN_EWT_RCYPCAP,Kilogrami,0.396865579742853
2014,EN_EWT_RCYR,Postotak,4.799937
