Year,SERIES,UNIT_MEASURE,Value
2014,Reciklaža elektroničkog otpada (tone),Tone,
2015,Reciklaža elektroničkog otpada (tone),Tone,
2016,Reciklaža elektroničkog otpada (tone),Tone,
2017,Reciklaža elektroničkog otpada (tone),Tone,
2018,Reciklaža elektroničkog otpada (tone),Tone,
2019,Reciklaža elektroničkog otpada (tone),Tone,
2014,"Reciklaža elektroničkog otpada, po stanovniku (Kg)",Kilogrami,
2015,"Reciklaža elektroničkog otpada, po stanovniku (Kg)",Kilogrami,
2016,"Reciklaža elektroničkog otpada, po stanovniku (Kg)",Kilogrami,
2017,"Reciklaža elektroničkog otpada, po stanovniku (Kg)",Kilogrami,
2018,"Reciklaža elektroničkog otpada, po stanovniku (Kg)",Kilogrami,
2019,"Reciklaža elektroničkog otpada, po stanovniku (Kg)",Kilogrami,
2014,"Reciklaža elektroničkog otpada, stopa (%)",Postotak,
