Year,SERIES,UNIT_MEASURE,Vrsta proizvoda,Value
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Bez podjele,10.2814
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Bez podjele,11.53692
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Bez podjele,10.83291
2018,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Bez podjele,11.52782
2019,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Bez podjele,11.68895
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Biomasa,2.48619
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Biomasa,2.90294
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Biomasa,2.49577
2018,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Biomasa,3.03498
2019,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Biomasa,3.06168
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Fosilna goriva,4.20241
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Fosilna goriva,4.71903
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Fosilna goriva,4.97509
2018,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Fosilna goriva,5.12817
2019,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Fosilna goriva,4.88006
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Metalne rude,0.86948
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Metalne rude,0.75737
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Metalne rude,0.73758
2018,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Metalne rude,0.73486
2019,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Metalne rude,0.87663
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Nemetalni minerali,2.82636
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Nemetalni minerali,3.31631
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Nemetalni minerali,2.80636
2018,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Nemetalni minerali,2.81688
2019,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",TONNES,Nemetalni minerali,3.05611
2015,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Bez podjele,2.23512
2016,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Bez podjele,2.40158
2017,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Bez podjele,2.16
2018,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Bez podjele,2.18999
2019,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Bez podjele,2.13443
2015,"Potrošnja domaćih materijala, po jedinici BDP-a, prema vrsti sirovine (kilogrami po konstantnom američkom dolaru iz 2015.)",KG_PER_CON_USD,Biomasa,0.54048
