Year,UNIT_MEASURE,Tip,Value
a)Siječanj 2019,Broj,Zaposleni 2019,823455
b)Veljača 2019,Broj,Zaposleni 2019,819410
c)Ožujak 2019,Broj,Zaposleni 2019,822275
d)Travanj 2019,Broj,Zaposleni 2019,827121
e)Svibanj 2019,Broj,Zaposleni 2019,829477
f)Lipanj 2019,Broj,Zaposleni 2019,821124
g)Srpanj 2019,Broj,Zaposleni 2019,821791
h)Kolovoz 2019,Broj,Zaposleni 2019,816926
i)Rujan 2019,Broj,Zaposleni 2019,822259
j)Listopad 2019,Broj,Zaposleni 2019,825466
k)Studeni 2019,Broj,Zaposleni 2019,831126
l)Prosinac 2019,Broj,Zaposleni 2019,830383
m)Siječanj 2020,Broj,Zaposleni 2020,833909
n)Veljača 2020,Broj,Zaposleni 2020,832200
o)Ožujak 2020,Broj,Zaposleni 2020,830421
p)Travanj 2020,Broj,Zaposleni 2020,808894
q)Svibanj 2020,Broj,Zaposleni 2020,808868
r)Lipanj 2020,Broj,Zaposleni 2020,804028
s)Srpanj 2020,Broj,Zaposleni 2020,803326
t)Kolovoz 2020,Broj,Zaposleni 2020,799207
u)Rujan 2020,Broj,Zaposleni 2020,806350
v)Listopad 2020,Broj,Zaposleni 2020,807985
w)Studeni 2020,Broj,Zaposleni 2020,814715
x)Prosinac 2020,Broj,Zaposleni 2020,813942
y)Siječanj 2021,Broj,Zaposleni 2021,809667
z)Veljača 2021,Broj,Zaposleni 2021,808884
