Year,UNIT_MEASURE,Tip,Value
a)Siječanj,Broj,Zaposleni 2019,823455
b)Veljača,Broj,Zaposleni 2019,819410
c)Ožujak,Broj,Zaposleni 2019,822275
d)Travanj,Broj,Zaposleni 2019,827121
e)Svibanj,Broj,Zaposleni 2019,829477
f)Lipanj,Broj,Zaposleni 2019,821124
g)Srpanj,Broj,Zaposleni 2019,821791
h)Kolovoz,Broj,Zaposleni 2019,816926
i)Rujan,Broj,Zaposleni 2019,822259
j)Listopad,Broj,Zaposleni 2019,825466
k)Studeni,Broj,Zaposleni 2019,831126
l)Prosinac,Broj,Zaposleni 2019,830383
a)Siječanj,Broj,Zaposleni 2020,833909
b)Veljača,Broj,Zaposleni 2020,832200
c)Ožujak,Broj,Zaposleni 2020,830421
d)Travanj,Broj,Zaposleni 2020,808894
e)Svibanj,Broj,Zaposleni 2020,808868
f)Lipanj,Broj,Zaposleni 2020,804028
g)Srpanj,Broj,Zaposleni 2020,803326
h)Kolovoz,Broj,Zaposleni 2020,799207
i)Rujan,Broj,Zaposleni 2020,806350
j)Listopad,Broj,Zaposleni 2020,807985
k)Studeni,Broj,Zaposleni 2020,814715
l)Prosinac,Broj,Zaposleni 2020,813942
a)Siječanj,Broj,Zaposleni 2021,809667
b)Veljača,Broj,Zaposleni 2021,808884
