Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_GE10M,0.13
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_GE10M,0.2
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_GE10M,0.22
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_GE10M,2.03
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_GE10M,2.7
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_GE10M,3.58
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_GE10M,5.78
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_GE10M,9.05
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_GE10M,9.76
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_GE10M,12.15
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_256KT2M,7.21
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_256KT2M,3.59
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_256KT2M,2.79
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_256KT2M,2.37
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_256KT2M,1.36
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_256KT2M,0.94
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_256KT2M,0.94
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_256KT2M,0.82
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_256KT2M,0.84
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_256KT2M,0.99
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_2MT10M,3.21
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_2MT10M,6.16
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_2MT10M,8.28
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_2MT10M,8.31
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_2MT10M,11.52
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_2MT10M,14.0
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_2MT10M,12.85
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_2MT10M,9.93
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_2MT10M,10.27
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,IS_2MT10M,9.46
2000,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,0.0
2001,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,0.0
2002,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,0.01
2003,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,0.04
2004,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,0.18
2005,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,0.36
2006,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,1.06
2007,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,2.25
2008,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,5.02
2009,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,7.82
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,10.55
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,11.75
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,13.02
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,Bez podjele,14.57
