Year,SERIES,UNIT_MEASURE,Spol,Value
2000,SH_STA_TRAF,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,19.0
2005,SH_STA_TRAF,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,17.8
2010,SH_STA_TRAF,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,16.9
2015,SH_STA_TRAF,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,15.8
2019,SH_STA_TRAF,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,13.5
2000,SH_STA_TRAF,Na 100 000 stanovnika,Žene,10.2
2005,SH_STA_TRAF,Na 100 000 stanovnika,Žene,8.0
2010,SH_STA_TRAF,Na 100 000 stanovnika,Žene,7.4
2015,SH_STA_TRAF,Na 100 000 stanovnika,Žene,6.6
2019,SH_STA_TRAF,Na 100 000 stanovnika,Žene,5.9
2000,SH_STA_TRAF,Na 100 000 stanovnika,Muškarci,28.2
2005,SH_STA_TRAF,Na 100 000 stanovnika,Muškarci,27.9
2010,SH_STA_TRAF,Na 100 000 stanovnika,Muškarci,26.7
2015,SH_STA_TRAF,Na 100 000 stanovnika,Muškarci,25.4
2019,SH_STA_TRAF,Na 100 000 stanovnika,Muškarci,21.4
