Year,SERIES,UNIT_MEASURE,Value
2000, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,2.5
2001, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,2.5
2002, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,2.5
2003, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,2.5
2004, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,2.5
2005, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,2.5
2006, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,2.5
2007, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,2.6
2008, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,2.6
2009, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,2.9
2010, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,2.9
2011, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,2.8
2012, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,2.9
2013, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,2.9
2014, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,2.7
2015, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,2.78
2016, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,2.79
2017, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,2.66
2018, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Postotak,2.66
