Year,SERIES,UNIT_MEASURE,Stupanj urbanizacije,Value
2011,EN_ATM_PM25,Mikrogrami po kubnom metru,Ukupno,35.83143
2012,EN_ATM_PM25,Mikrogrami po kubnom metru,Ukupno,32.49317
2013,EN_ATM_PM25,Mikrogrami po kubnom metru,Ukupno,30.99299
2014,EN_ATM_PM25,Mikrogrami po kubnom metru,Ukupno,30.98395
2015,EN_ATM_PM25,Mikrogrami po kubnom metru,Ukupno,29.90073
2016,EN_ATM_PM25,Mikrogrami po kubnom metru,Ukupno,28.14132
2011,EN_ATM_PM25,Mikrogrami po kubnom metru,Ruralno,31.51145
2012,EN_ATM_PM25,Mikrogrami po kubnom metru,Ruralno,28.64958
2013,EN_ATM_PM25,Mikrogrami po kubnom metru,Ruralno,27.4311
2014,EN_ATM_PM25,Mikrogrami po kubnom metru,Ruralno,27.34606
2015,EN_ATM_PM25,Mikrogrami po kubnom metru,Ruralno,26.2785
2016,EN_ATM_PM25,Mikrogrami po kubnom metru,Ruralno,24.86476
2011,EN_ATM_PM25,Mikrogrami po kubnom metru,Urbano,39.21953
2012,EN_ATM_PM25,Mikrogrami po kubnom metru,Urbano,35.45015
2013,EN_ATM_PM25,Mikrogrami po kubnom metru,Urbano,33.82465
2014,EN_ATM_PM25,Mikrogrami po kubnom metru,Urbano,33.83705
2015,EN_ATM_PM25,Mikrogrami po kubnom metru,Urbano,32.70784
2016,EN_ATM_PM25,Mikrogrami po kubnom metru,Urbano,30.68738
