Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2000,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2001,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2002,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2003,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2004,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2005,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2006,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Oba spola ili bez podjele po spolu,0.01
2007,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Oba spola ili bez podjele po spolu,0.01
2008,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Oba spola ili bez podjele po spolu,0.01
2009,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Oba spola ili bez podjele po spolu,0.01
2010,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Oba spola ili bez podjele po spolu,0.01
2011,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Oba spola ili bez podjele po spolu,0.01
2012,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Oba spola ili bez podjele po spolu,0.01
2013,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Oba spola ili bez podjele po spolu,0.01
2014,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Oba spola ili bez podjele po spolu,0.01
2015,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Oba spola ili bez podjele po spolu,0.01
2016,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Oba spola ili bez podjele po spolu,0.01
2017,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Oba spola ili bez podjele po spolu,0.01
2018,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Oba spola ili bez podjele po spolu,0.01
2000,SH_HIV_INCD,Na 1 000 nezaraženog stanovništva,15 do 24 godine,Žene,0.0
