Year,SERIES,UNIT_MEASURE,Vrsta tretmana otpada,Privredna aktivnost,Value
2014,Izvoz opasnog otpada,Tone,,,0.0
2016,Proizvedeni opasni otpad (tone),Tone,,,13292.0
2018,Proizvedeni opasni otpad (tone),Tone,,,14157.0
2020,Proizvedeni opasni otpad (tone),Tone,,,9942.0
2016,"Proizvedeni opasni otpad, po stanovniku (Kg)",Kilogrami,,,3.9
2018,"Proizvedeni opasni otpad, po stanovniku (Kg)",Kilogrami,,,3.8
2020,"Proizvedeni opasni otpad, po stanovniku (Kg)",Kilogrami,,,2.9
2016,"Proizvedeni opasni otpad, po jedinici BDP-a",Kilogrami po konstanti američkog dolara,,,0.0008
2014,Uvoz opasnog otpada,Tone,,,0.0
2012,"Opasni otpad tretiran, prema vrsti tretmana",Tone,Spaljivanje,,0.0
2008,Prikupljeni komunalni otpad,Tone,,,1367089.96582
2009,Prikupljeni komunalni otpad,Tone,,,1260060.05859
2010,Prikupljeni komunalni otpad,Tone,,,1057767.94434
2011,Prikupljeni komunalni otpad,Tone,,,1027005.98145
2012,Prikupljeni komunalni otpad,Tone,,,964120.97168
2013,Prikupljeni komunalni otpad,Tone,,,882049.01123
2014,Prikupljeni komunalni otpad,Tone,,,989546.02051
2015,Prikupljeni komunalni otpad,Tone,,,924051.02539
2017,Stvoreni komunalni otpad,Tone,Spaljivanje,,0.0
2017,Obrađeni komunalni otpad prema vrsti obrade,Tone,Odlaganje na deponije,,76.59919
2008,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Vađenja ruda i kamena,87148.00263
2009,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Vađenja ruda i kamena,83616.99677
2010,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Vađenja ruda i kamena,104000.0
2012,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Vađenja ruda i kamena,72363.99841
2014,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Vađenja ruda i kamena,85000.0
2008,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Proizvodnja,3563000.0
2009,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Proizvodnja,3077568.115
2010,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Proizvodnja,1325000.0
2012,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Proizvodnja,1213474.976
2014,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Proizvodnja,1305000.0
2008,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,"Proizvodnja i opskrba električnom energijom, plinom, parom i klimatizacija",1059000.0
2009,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,"Proizvodnja i opskrba električnom energijom, plinom, parom i klimatizacija",1563614.014
2010,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,"Proizvodnja i opskrba električnom energijom, plinom, parom i klimatizacija",1583119.995
2012,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,"Proizvodnja i opskrba električnom energijom, plinom, parom i klimatizacija",3170717.041
2014,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,"Proizvodnja i opskrba električnom energijom, plinom, parom i klimatizacija",2656462.891
2000,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,ISIC4_T,837669.4336
2001,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,ISIC4_T,863226.7456
2002,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,ISIC4_T,892008.3618
2003,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,ISIC4_T,915165.2832
2004,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,ISIC4_T,894664.4287
2005,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,ISIC4_T,948811.8896
2006,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,ISIC4_T,1002959.412
2007,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,ISIC4_T,1057106.934
2008,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,ISIC4_T,1065105.225
2009,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,ISIC4_T,996164.978
2010,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,ISIC4_T,839164.978
2011,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,ISIC4_T,836145.0195
2012,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,ISIC4_T,773823.9746
2013,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,ISIC4_T,705317.0166
2014,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,ISIC4_T,761536.9873
2015,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,ISIC4_T,715000.0
2000,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Bez podjele,837669.4336
2001,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Bez podjele,863226.7456
2002,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Bez podjele,892008.3618
2003,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Bez podjele,915165.2832
2004,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Bez podjele,894664.4287
2005,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Bez podjele,948811.8896
2006,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Bez podjele,1002959.412
2007,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Bez podjele,1057106.934
2008,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Bez podjele,5774253.418
2009,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Bez podjele,5720964.355
2010,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Bez podjele,3851284.912
2011,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Bez podjele,836145.0195
2012,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Bez podjele,5230379.883
2013,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Bez podjele,705317.0166
2014,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Bez podjele,4808000.0
2015,"Ukupno stvaranje otpada, prema djelatnostima",Tone,,Bez podjele,715000.0
