Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Value
2000,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,8.26
2001,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,8.59
2002,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,8.86
2003,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,8.79
2004,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,8.65
2005,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,9.11
2006,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,9.88
2007,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,10.32
2008,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,10.42
2009,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,10.16
2010,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,10.79
2011,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,10.69
2012,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,10.69
2013,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,10.97
2014,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,11.31
2015,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,11.67
2016,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,11.92
2017,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,12.52
2018,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,12.28
2019,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,11.95
2020,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,11.95
2000,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,9.3
2001,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,9.41
2002,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,9.31
2003,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,9.3
2004,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,9.12
2005,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,9.94
2006,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,10.02
2007,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,10.81
2008,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,11.01
2009,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,10.48
2010,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,10.88
2011,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,10.92
2012,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,10.55
2013,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,10.94
2014,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,10.94
2015,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,11.67
2016,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,12.37
2017,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,13.12
2018,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,13.23
2019,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,12.94
2020,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,12.94
2000,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,235.19
2001,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,250.13
2002,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,270.75
2003,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,278.73
2004,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,291.51
2005,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,318.8
2006,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,364.45
2007,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,403.5
2008,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,430.34
2009,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,408.83
2010,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,441.92
2011,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,447.08
2012,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,450.41
2013,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,481.29
2014,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,510.69
2015,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,551.69
2016,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,588.81
2017,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,644.34
2018,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,661.15
2019,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,666.33
2020,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),konstantni američki dolari,Proizvodnja,621.85
