Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Value
2000,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,8.26
2001,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,8.59
2002,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,8.86
2003,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,8.79
2004,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,8.65
2005,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,9.11
2006,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,9.88
2007,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,10.32
2008,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,10.42
2009,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,10.16
2010,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,10.79
2011,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,10.69
2012,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,10.69
2013,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,10.97
2014,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,11.31
2015,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,11.12
2016,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,11.37
2017,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,11.92
2018,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,11.69
2019,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,11.36
2021,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,11.91
2022,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),Postotak,Proizvodnja,12.04
2000,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,9.3
2001,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,9.41
2002,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,9.31
2003,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,9.3
2004,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,9.12
2005,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,9.94
2006,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,10.02
2007,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,10.81
2008,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,11.01
2009,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,10.48
2010,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,10.88
2011,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,10.92
2014,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,10.94
2015,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,11.12
2016,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,11.81
2017,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,12.56
2018,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,12.73
2019,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,12.48
2021,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,13.99
2022,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Postotak,Proizvodnja,14.38
2000,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,211.1
2001,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,223.93
2002,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,242.43
2003,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,250.64
2004,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,264.86
2005,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,293.19
2006,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,338.17
2007,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,378.83
2008,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,409.7
2009,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,393.88
2010,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,429.67
2011,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,437.29
2012,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,441.9
2013,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,471.32
2014,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,497.97
2015,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,517.49
2016,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,553.24
2017,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,606.1
2018,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,624.27
2019,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,631.49
2021,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,708.66
2022,Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),Konstantni američki dolari,Proizvodnja,753.86
