Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Value
2000,NV_IND_MANF,Postotak,Proizvodnja,8.81
2001,NV_IND_MANF,Postotak,Proizvodnja,8.84
2002,NV_IND_MANF,Postotak,Proizvodnja,9.05
2003,NV_IND_MANF,Postotak,Proizvodnja,8.98
2004,NV_IND_MANF,Postotak,Proizvodnja,8.86
2005,NV_IND_MANF,Postotak,Proizvodnja,9.11
2006,NV_IND_MANF,Postotak,Proizvodnja,9.88
2007,NV_IND_MANF,Postotak,Proizvodnja,10.32
2008,NV_IND_MANF,Postotak,Proizvodnja,10.42
2009,NV_IND_MANF,Postotak,Proizvodnja,10.15
2010,NV_IND_MANF,Postotak,Proizvodnja,10.79
2011,NV_IND_MANF,Postotak,Proizvodnja,10.69
2012,NV_IND_MANF,Postotak,Proizvodnja,10.69
2013,NV_IND_MANF,Postotak,Proizvodnja,10.97
2014,NV_IND_MANF,Postotak,Proizvodnja,11.31
2015,NV_IND_MANF,Postotak,Proizvodnja,11.67
2016,NV_IND_MANF,Postotak,Proizvodnja,11.92
2017,NV_IND_MANF,Postotak,Proizvodnja,12.52
2018,NV_IND_MANF,Postotak,Proizvodnja,12.28
2019,NV_IND_MANF,Postotak,Proizvodnja,11.95
2020,NV_IND_MANF,Postotak,Proizvodnja,12.13
2000,NV_IND_MANF_CD,Postotak,Proizvodnja,9.97
2001,NV_IND_MANF_CD,Postotak,Proizvodnja,9.78
2002,NV_IND_MANF_CD,Postotak,Proizvodnja,9.65
2003,NV_IND_MANF_CD,Postotak,Proizvodnja,9.99
2004,NV_IND_MANF_CD,Postotak,Proizvodnja,10.04
2005,NV_IND_MANF_CD,Postotak,Proizvodnja,9.94
2006,NV_IND_MANF_CD,Postotak,Proizvodnja,10.02
2007,NV_IND_MANF_CD,Postotak,Proizvodnja,10.81
2008,NV_IND_MANF_CD,Postotak,Proizvodnja,11.01
2009,NV_IND_MANF_CD,Postotak,Proizvodnja,10.48
2010,NV_IND_MANF_CD,Postotak,Proizvodnja,10.88
2011,NV_IND_MANF_CD,Postotak,Proizvodnja,10.92
2012,NV_IND_MANF_CD,Postotak,Proizvodnja,10.55
2013,NV_IND_MANF_CD,Postotak,Proizvodnja,10.94
2014,NV_IND_MANF_CD,Postotak,Proizvodnja,10.94
2015,NV_IND_MANF_CD,Postotak,Proizvodnja,11.67
2016,NV_IND_MANF_CD,Postotak,Proizvodnja,12.37
2017,NV_IND_MANF_CD,Postotak,Proizvodnja,13.12
2018,NV_IND_MANF_CD,Postotak,Proizvodnja,13.23
2019,NV_IND_MANF_CD,Postotak,Proizvodnja,12.93
2000,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,250.0
2001,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,257.3
2002,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,276.5
2003,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,284.9
2004,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,298.4
2005,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,318.8
2006,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,364.4
2007,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,403.4
2008,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,430.3
2009,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,408.8
2010,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,441.9
2011,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,447.0
2012,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,450.4
2013,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,481.3
2014,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,510.6
2015,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,551.7
2016,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,588.8
2017,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,644.3
2018,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,661.2
2019,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,665.3
2020,NV_IND_MANFPC,konstantni američki dolari,Proizvodnja,641.9
