Year,SERIES,UNIT_MEASURE,Value
2000,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,8.81
2001,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,8.84
2002,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,9.05
2003,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,8.98
2004,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,8.85
2005,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,9.11
2006,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,9.88
2007,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,10.32
2008,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,10.42
2009,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,10.15
2010,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,10.79
2011,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,10.69
2012,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,10.69
2013,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,10.97
2014,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,11.31
2015,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,11.67
2016,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,11.93
2017,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,12.28
2018,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,12.43
2019,Dodana vrijednost u proizvodnji kao udio u BDP-u,Postotak,12.58
2000,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,250.0
2001,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,257.3
2002,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,276.5
2003,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,284.9
2004,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,298.4
2005,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,318.8
2006,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,364.4
2007,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,403.4
2008,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,430.3
2009,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,430.3
2010,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,441.9
2011,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,447.0
2012,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,450.4
2013,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,481.3
2014,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,510.6
2015,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,551.7
2016,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,588.8
2017,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,631.4
2018,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,667.4
2019,Dodana vrijednost proizvodnje po glavi stanovnika,konstantni američki dolari,699.2
