Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2017,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Ekonomsko i socijalno vijeće UN-a,1.85185
2000,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.54945
2005,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.54348
2010,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.53476
2015,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.53191
2016,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.53191
2017,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.5291
2018,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.5291
2019,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.5291
2020,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.5291
2000,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.57471
2005,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.5618
2010,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.54945
2015,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.54348
2016,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.54348
2017,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.54348
2018,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.54348
2019,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.5435
2020,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.54348
2000,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodni monetarni fond,0.5618
2005,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodni monetarni fond,0.55249
2010,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodni monetarni fond,0.54945
2015,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodni monetarni fond,0.53191
