Year,SERIES,UNIT_MEASURE,Value
2000,BN_CAB_XOKA_GD_ZS,Postotak,-7.10679
2005,BN_CAB_XOKA_GD_ZS,Postotak,-16.43439
2010,BN_CAB_XOKA_GD_ZS,Postotak,-6.00046
2011,BN_CAB_XOKA_GD_ZS,Postotak,-9.4792
2012,BN_CAB_XOKA_GD_ZS,Postotak,-8.62595
2013,BN_CAB_XOKA_GD_ZS,Postotak,-5.32586
2014,BN_CAB_XOKA_GD_ZS,Postotak,-7.35086
2015,BN_CAB_XOKA_GD_ZS,Postotak,-5.03541
2016,BN_CAB_XOKA_GD_ZS,Postotak,-4.69867
2017,BN_CAB_XOKA_GD_ZS,Postotak,-4.77878
2018,BN_CAB_XOKA_GD_ZS,Postotak,-3.23063
2019,BN_CAB_XOKA_GD_ZS,Postotak,-2.59692
2020,BN_CAB_XOKA_GD_ZS,Postotak,-2.83952
2021,BN_CAB_XOKA_GD_ZS,Postotak,-1.77164
2022,BN_CAB_XOKA_GD_ZS,Postotak,-4.35221
2000,BN_KLT_PTXL_CD,(nominalni američki dolari),
2005,BN_KLT_PTXL_CD,(nominalni američki dolari),-2566375.55372
2010,BN_KLT_PTXL_CD,(nominalni američki dolari),121005146.35935
2011,BN_KLT_PTXL_CD,(nominalni američki dolari),34933677.17534
2012,BN_KLT_PTXL_CD,(nominalni američki dolari),12622204.86398
2013,BN_KLT_PTXL_CD,(nominalni američki dolari),98103926.62533
2014,BN_KLT_PTXL_CD,(nominalni američki dolari),69960410.4021
2015,BN_KLT_PTXL_CD,(nominalni američki dolari),61636693.7991
2016,BN_KLT_PTXL_CD,(nominalni američki dolari),94816416.2217
2017,BN_KLT_PTXL_CD,(nominalni američki dolari),89476552.73999
2018,BN_KLT_PTXL_CD,(nominalni američki dolari),149838740.93335
2019,BN_KLT_PTXL_CD,(nominalni američki dolari),123009925.55627
2020,BN_KLT_PTXL_CD,(nominalni američki dolari),3861346.05199
2021,BN_KLT_PTXL_CD,(nominalni američki dolari),45106909.92111
2022,BN_KLT_PTXL_CD,(nominalni američki dolari),137915691.72801
2000,BX_KLT_DINV_WD_GD_ZS,Postotak,2.62359
