Year,SERIES,UNIT_MEASURE,Value
2000,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-7.10679
2005,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-16.43439
2010,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-6.00046
2011,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-9.4792
2012,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-8.62595
2013,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-5.32586
2014,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-7.35086
2015,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-5.03541
2016,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-4.69867
2017,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-4.77878
2018,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-3.23063
2019,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-2.59692
2020,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-2.83952
2021,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-1.77164
2022,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-4.35221
2000,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),
2005,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),-2566375.55372
2010,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),121005146.35935
2011,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),34933677.17534
2012,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),12622204.86398
2013,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),98103926.62533
2014,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),69960410.4021
2015,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),61636693.7991
2016,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),94816416.2217
2017,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),89476552.73999
2018,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),149838740.93335
2019,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),123009925.55627
2020,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),3861346.05199
2021,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),45106909.92111
2022,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),137915691.72801
2000,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.62359
2005,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,5.55844
2010,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.58402
2011,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.52953
2012,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.2754
2013,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,1.72338
2014,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.9359
2015,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.33529
2016,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,1.82976
2017,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.77976
2018,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.93781
2019,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.18661
2020,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.14087
2021,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.69925
2022,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.63587
2000,Stanje vanjskog duga kao udio BND-a (%),Postotak,45.78296
2005,Stanje vanjskog duga kao udio BND-a (%),Postotak,59.94173
2010,Stanje vanjskog duga kao udio BND-a (%),Postotak,81.85901
2011,Stanje vanjskog duga kao udio BND-a (%),Postotak,65.68575
2012,Stanje vanjskog duga kao udio BND-a (%),Postotak,74.86832
2013,Stanje vanjskog duga kao udio BND-a (%),Postotak,74.80525
2014,Stanje vanjskog duga kao udio BND-a (%),Postotak,69.91982
2015,Stanje vanjskog duga kao udio BND-a (%),Postotak,70.32523
2016,Stanje vanjskog duga kao udio BND-a (%),Postotak,67.85855
2017,Stanje vanjskog duga kao udio BND-a (%),Postotak,71.68526
2018,Stanje vanjskog duga kao udio BND-a (%),Postotak,63.51537
2019,Stanje vanjskog duga kao udio BND-a (%),Postotak,62.1214
2020,Stanje vanjskog duga kao udio BND-a (%),Postotak,68.93985
2021,Stanje vanjskog duga kao udio BND-a (%),Postotak,55.88815
2022,Stanje vanjskog duga kao udio BND-a (%),Postotak,53.04764
2000,Omjer kapitala banke i imovine (%),Postotak,20.43923
2005,Omjer kapitala banke i imovine (%),Postotak,9.72961
2010,Omjer kapitala banke i imovine (%),Postotak,10.27702
2011,Omjer kapitala banke i imovine (%),Postotak,10.61361
2012,Omjer kapitala banke i imovine (%),Postotak,10.93375
2013,Omjer kapitala banke i imovine (%),Postotak,11.53761
2014,Omjer kapitala banke i imovine (%),Postotak,10.66636
2015,Omjer kapitala banke i imovine (%),Postotak,10.07751
2016,Omjer kapitala banke i imovine (%),Postotak,10.86116
2017,Omjer kapitala banke i imovine (%),Postotak,10.67599
2018,Omjer kapitala banke i imovine (%),Postotak,10.43046
2019,Omjer kapitala banke i imovine (%),Postotak,10.51084
2020,Omjer kapitala banke i imovine (%),Postotak,10.18703
2021,Omjer kapitala banke i imovine (%),Postotak,9.97462
2022,Omjer kapitala banke i imovine (%),Postotak,9.89093
2000,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,1.40762
2005,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,3.77303
2010,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,5.80977
2011,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,4.66279
2012,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,5.24679
2013,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,5.86502
2014,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,5.29764
2015,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,6.2913
2016,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,6.51276
2017,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,7.00829
2018,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,6.64613
2019,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,7.283
2020,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,10.06339
2021,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,8.26229
2022,Ukupne rezerve u mjesecima uvoza (omjer),Odnos,6.4819
2000,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.45443
2005,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.01543
2010,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.09193
2011,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.41254
2012,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.23116
2013,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.19208
2014,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.41026
2015,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.20707
2016,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.22394
2017,Omjer ukupnog novca i ukupnih pričuva,Odnos,1.96866
2018,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.14432
2019,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.09115
2020,Omjer ukupnog novca i ukupnih pričuva,Odnos,1.88958
2021,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.01146
2022,Omjer ukupnog novca i ukupnih pričuva,Odnos,2.04041
2000,Godišnji rast općeg novca (%),Postotak,11.2504
2005,Godišnji rast općeg novca (%),Postotak,18.20266
2010,Godišnji rast općeg novca (%),Postotak,7.22357
2011,Godišnji rast općeg novca (%),Postotak,5.79893
2012,Godišnji rast općeg novca (%),Postotak,3.41481
2013,Godišnji rast općeg novca (%),Postotak,7.94042
2014,Godišnji rast općeg novca (%),Postotak,7.30324
2015,Godišnji rast općeg novca (%),Postotak,7.98119
2016,Godišnji rast općeg novca (%),Postotak,8.31412
2017,Godišnji rast općeg novca (%),Postotak,9.49983
2018,Godišnji rast općeg novca (%),Postotak,9.38125
2019,Godišnji rast općeg novca (%),Postotak,8.85292
2020,Godišnji rast općeg novca (%),Postotak,7.27725
2021,Godišnji rast općeg novca (%),Postotak,11.56357
2022,Godišnji rast općeg novca (%),Postotak,5.47159
2010,"Godišnja inflacija, potrošačke cijene (%)",Postotak,1.99621
2011,"Godišnja inflacija, potrošačke cijene (%)",Postotak,3.67125
2012,"Godišnja inflacija, potrošačke cijene (%)",Postotak,2.05267
2013,"Godišnja inflacija, potrošačke cijene (%)",Postotak,-0.09305
2014,"Godišnja inflacija, potrošačke cijene (%)",Postotak,-0.89719
2015,"Godišnja inflacija, potrošačke cijene (%)",Postotak,-1.03602
2016,"Godišnja inflacija, potrošačke cijene (%)",Postotak,-1.5841
2017,"Godišnja inflacija, potrošačke cijene (%)",Postotak,0.81013
2018,"Godišnja inflacija, potrošačke cijene (%)",Postotak,1.41711
2019,"Godišnja inflacija, potrošačke cijene (%)",Postotak,0.56278
2020,"Godišnja inflacija, potrošačke cijene (%)",Postotak,-1.0513
2021,"Godišnja inflacija, potrošačke cijene (%)",Postotak,1.98164
2005,Višak/manjak gotovine kao udio BDP-a (%),Postotak,2.00802
2010,Višak/manjak gotovine kao udio BDP-a (%),Postotak,-2.18914
2011,Višak/manjak gotovine kao udio BDP-a (%),Postotak,-1.14359
2012,Višak/manjak gotovine kao udio BDP-a (%),Postotak,-1.61232
2013,Višak/manjak gotovine kao udio BDP-a (%),Postotak,-2.07742
2014,Višak/manjak gotovine kao udio BDP-a (%),Postotak,-4.02826
2015,Višak/manjak gotovine kao udio BDP-a (%),Postotak,0.3649
2016,Višak/manjak gotovine kao udio BDP-a (%),Postotak,1.06296
2017,Višak/manjak gotovine kao udio BDP-a (%),Postotak,2.2209
2018,Višak/manjak gotovine kao udio BDP-a (%),Postotak,1.62524
2019,Višak/manjak gotovine kao udio BDP-a (%),Postotak,1.3915
2020,Višak/manjak gotovine kao udio BDP-a (%),Postotak,-5.15374
2021,Višak/manjak gotovine kao udio BDP-a (%),Postotak,-1.18384
