Year,SERIES,UNIT_MEASURE,Value
2000,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-7.10726
2005,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-16.43416
2010,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-6.0003
2011,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-9.47895
2012,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-8.62589
2013,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-5.32604
2014,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-7.35101
2015,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-5.09529
2016,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-4.75523
2017,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-4.84387
2018,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-3.27874
2019,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-2.63293
2020,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-3.30118
2021,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-2.38767
2000,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),0.0
2005,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),-2566375.55372
2010,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),121005146.35935
2011,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),34933677.17534
2012,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),12622204.86398
2013,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),98103926.62533
2014,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),69960410.4021
2015,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),61636693.7991
2016,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),94816416.2217
2017,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),89476552.73999
2018,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),149838740.93335
2019,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),123009925.55627
2020,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),7135294.99267
2021,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),44071127.11991
2000,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.62376
2005,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,5.55837
2010,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.58395
2011,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.52946
2012,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.27538
2013,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,1.72344
2014,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.93596
2015,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.36307
2016,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,1.85178
2017,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.81762
2018,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.98156
2019,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.21693
2020,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.17044
2021,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",Postotak,2.73208
