Year,SERIES,UNIT_MEASURE,Value
2000,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-7.10726
2005,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-16.43416
2010,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-6.0003
2011,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-9.47895
2012,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-8.62589
2013,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-5.32604
2014,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-7.35101
2015,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-5.09529
2016,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-4.75523
2017,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-4.84387
2018,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-3.27874
2019,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-2.63293
2020,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-3.30118
2021,Saldo tekućeg računa kao udio BDP-a (%),Postotak,-2.38767
2000,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),0.0
2005,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),-2566375.55372
2010,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),121005146.35935
2011,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),34933677.17534
2012,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),12622204.86398
2013,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),98103926.62533
2014,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),69960410.4021
2015,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),61636693.7991
2016,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),94816416.2217
2017,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",(nominalni američki dolari),89476552.73999
