Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2000,EG_IFF_RANDN,CON_USD_M,ALL,0.0
2001,EG_IFF_RANDN,CON_USD_M,ALL,6.73
2002,EG_IFF_RANDN,CON_USD_M,ALL,0.31
2003,EG_IFF_RANDN,CON_USD_M,ALL,0.0
2004,EG_IFF_RANDN,CON_USD_M,ALL,7.3
2005,EG_IFF_RANDN,CON_USD_M,ALL,0.0
2006,EG_IFF_RANDN,CON_USD_M,ALL,12.48
2007,EG_IFF_RANDN,CON_USD_M,ALL,0.29
2008,EG_IFF_RANDN,CON_USD_M,ALL,23.44
2009,EG_IFF_RANDN,CON_USD_M,ALL,0.11
2010,EG_IFF_RANDN,CON_USD_M,ALL,96.84
2011,EG_IFF_RANDN,CON_USD_M,ALL,67.42
2012,EG_IFF_RANDN,CON_USD_M,ALL,0.95
2013,EG_IFF_RANDN,CON_USD_M,ALL,97.38
2014,EG_IFF_RANDN,CON_USD_M,ALL,164.58
2015,EG_IFF_RANDN,CON_USD_M,ALL,6.52
2016,EG_IFF_RANDN,CON_USD_M,ALL,3.72
2017,EG_IFF_RANDN,CON_USD_M,ALL,83.19
2018,EG_IFF_RANDN,CON_USD_M,ALL,1.34
2019,EG_IFF_RANDN,CON_USD_M,ALL,20.76
2020,EG_IFF_RANDN,CON_USD_M,ALL,3.72
2021,EG_IFF_RANDN,CON_USD_M,ALL,0.44
2000,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2001,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2002,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2003,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2004,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2005,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2006,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2007,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.29
2008,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2009,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2010,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2011,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.89
2012,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.69
2013,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.76
2014,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.08
2015,EG_IFF_RANDN,CON_USD_M,BIOENERGY,1.09
2016,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.18
2017,EG_IFF_RANDN,CON_USD_M,BIOENERGY,10.31
2018,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2019,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2020,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2021,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.05
2000,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2001,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2002,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2003,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2004,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2005,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2006,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2007,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2008,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2009,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2010,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2011,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2012,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2013,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.17
2014,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.26
2015,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.46
2016,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.1
2017,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.34
2018,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2019,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2020,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2021,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2000,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2001,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,3.03
2002,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2003,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2004,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,7.3
2005,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2006,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2007,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2008,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2009,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2010,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2011,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2012,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2013,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2014,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,37.87
2015,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2016,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.03
2017,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.01
2018,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2019,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,17.39
2020,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2021,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2000,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2001,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2002,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2003,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2004,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2005,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2006,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2007,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2008,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2009,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2010,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2011,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2012,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2013,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2014,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2015,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2016,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2017,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2018,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
