Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2014,SH_DYN_IMRTN,NUMBER,<1Y,_T,177.0
2015,SH_DYN_IMRTN,NUMBER,<1Y,_T,173.0
2016,SH_DYN_IMRTN,NUMBER,<1Y,_T,173.0
2017,SH_DYN_IMRTN,NUMBER,<1Y,_T,173.0
2018,SH_DYN_IMRTN,NUMBER,<1Y,_T,171.0
2019,SH_DYN_IMRTN,NUMBER,<1Y,_T,166.0
2020,SH_DYN_IMRTN,NUMBER,<1Y,_T,158.0
2021,SH_DYN_IMRTN,NUMBER,<1Y,_T,142.0
2022,SH_DYN_IMRTN,NUMBER,<1Y,_T,142.0
2014,SH_DYN_IMRTN,NUMBER,<1Y,F,78.0
2015,SH_DYN_IMRTN,NUMBER,<1Y,F,76.0
2016,SH_DYN_IMRTN,NUMBER,<1Y,F,76.0
2017,SH_DYN_IMRTN,NUMBER,<1Y,F,76.0
2018,SH_DYN_IMRTN,NUMBER,<1Y,F,75.0
2019,SH_DYN_IMRTN,NUMBER,<1Y,F,73.0
2020,SH_DYN_IMRTN,NUMBER,<1Y,F,70.0
2021,SH_DYN_IMRTN,NUMBER,<1Y,F,66.0
2022,SH_DYN_IMRTN,NUMBER,<1Y,F,63.0
2014,SH_DYN_IMRTN,NUMBER,<1Y,M,99.0
2015,SH_DYN_IMRTN,NUMBER,<1Y,M,97.0
2016,SH_DYN_IMRTN,NUMBER,<1Y,M,97.0
2017,SH_DYN_IMRTN,NUMBER,<1Y,M,97.0
2018,SH_DYN_IMRTN,NUMBER,<1Y,M,96.0
2019,SH_DYN_IMRTN,NUMBER,<1Y,M,93.0
2020,SH_DYN_IMRTN,NUMBER,<1Y,M,88.0
2021,SH_DYN_IMRTN,NUMBER,<1Y,M,84.0
2022,SH_DYN_IMRTN,NUMBER,<1Y,M,79.0
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2020,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.4
2021,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.3
2022,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.2
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2020,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2021,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,4.9
2022,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,4.8
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.0
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.0
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.0
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.0
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.0
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,5.9
2020,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,5.8
2021,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,5.8
2022,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,5.6
2014,SH_DYN_MORTN,NUMBER,Y0T4,_T,206.0
2015,SH_DYN_MORTN,NUMBER,Y0T4,_T,201.0
2016,SH_DYN_MORTN,NUMBER,Y0T4,_T,200.0
2017,SH_DYN_MORTN,NUMBER,Y0T4,_T,199.0
2018,SH_DYN_MORTN,NUMBER,Y0T4,_T,197.0
2019,SH_DYN_MORTN,NUMBER,Y0T4,_T,192.0
2020,SH_DYN_MORTN,NUMBER,Y0T4,_T,183.0
2021,SH_DYN_MORTN,NUMBER,Y0T4,_T,175.0
2022,SH_DYN_MORTN,NUMBER,Y0T4,_T,166.0
2014,SH_DYN_MORTN,NUMBER,Y0T4,F,90.0
2015,SH_DYN_MORTN,NUMBER,Y0T4,F,88.0
2016,SH_DYN_MORTN,NUMBER,Y0T4,F,87.0
2017,SH_DYN_MORTN,NUMBER,Y0T4,F,87.0
2018,SH_DYN_MORTN,NUMBER,Y0T4,F,86.0
2019,SH_DYN_MORTN,NUMBER,Y0T4,F,84.0
2020,SH_DYN_MORTN,NUMBER,Y0T4,F,81.0
2021,SH_DYN_MORTN,NUMBER,Y0T4,F,77.0
2022,SH_DYN_MORTN,NUMBER,Y0T4,F,73.0
2014,SH_DYN_MORTN,NUMBER,Y0T4,M,116.0
2015,SH_DYN_MORTN,NUMBER,Y0T4,M,113.0
2016,SH_DYN_MORTN,NUMBER,Y0T4,M,113.0
2017,SH_DYN_MORTN,NUMBER,Y0T4,M,112.0
2018,SH_DYN_MORTN,NUMBER,Y0T4,M,111.0
2019,SH_DYN_MORTN,NUMBER,Y0T4,M,108.0
2020,SH_DYN_MORTN,NUMBER,Y0T4,M,102.0
2021,SH_DYN_MORTN,NUMBER,Y0T4,M,98.0
2022,SH_DYN_MORTN,NUMBER,Y0T4,M,93.0
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.4
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.4
