Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2000,SH_DYN_IMRTN,NUMBER,Y0,_T,364.0
2001,SH_DYN_IMRTN,NUMBER,Y0,_T,334.0
2002,SH_DYN_IMRTN,NUMBER,Y0,_T,310.0
2003,SH_DYN_IMRTN,NUMBER,Y0,_T,293.0
2004,SH_DYN_IMRTN,NUMBER,Y0,_T,280.0
2005,SH_DYN_IMRTN,NUMBER,Y0,_T,269.0
2006,SH_DYN_IMRTN,NUMBER,Y0,_T,259.0
2007,SH_DYN_IMRTN,NUMBER,Y0,_T,249.0
2008,SH_DYN_IMRTN,NUMBER,Y0,_T,237.0
2009,SH_DYN_IMRTN,NUMBER,Y0,_T,225.0
2010,SH_DYN_IMRTN,NUMBER,Y0,_T,213.0
2011,SH_DYN_IMRTN,NUMBER,Y0,_T,200.0
2012,SH_DYN_IMRTN,NUMBER,Y0,_T,189.0
2013,SH_DYN_IMRTN,NUMBER,Y0,_T,179.0
2014,SH_DYN_IMRTN,NUMBER,Y0,_T,170.0
2015,SH_DYN_IMRTN,NUMBER,Y0,_T,161.0
2016,SH_DYN_IMRTN,NUMBER,Y0,_T,153.0
2017,SH_DYN_IMRTN,NUMBER,Y0,_T,146.0
2018,SH_DYN_IMRTN,NUMBER,Y0,_T,138.0
2000,SH_DYN_IMRTN,NUMBER,Y0,F,157.0
2001,SH_DYN_IMRTN,NUMBER,Y0,F,144.0
2002,SH_DYN_IMRTN,NUMBER,Y0,F,134.0
2003,SH_DYN_IMRTN,NUMBER,Y0,F,126.0
2004,SH_DYN_IMRTN,NUMBER,Y0,F,120.0
2005,SH_DYN_IMRTN,NUMBER,Y0,F,116.0
2006,SH_DYN_IMRTN,NUMBER,Y0,F,111.0
2007,SH_DYN_IMRTN,NUMBER,Y0,F,107.0
2008,SH_DYN_IMRTN,NUMBER,Y0,F,103.0
2009,SH_DYN_IMRTN,NUMBER,Y0,F,98.0
2010,SH_DYN_IMRTN,NUMBER,Y0,F,93.0
2011,SH_DYN_IMRTN,NUMBER,Y0,F,87.0
2012,SH_DYN_IMRTN,NUMBER,Y0,F,83.0
2013,SH_DYN_IMRTN,NUMBER,Y0,F,78.0
2014,SH_DYN_IMRTN,NUMBER,Y0,F,75.0
2015,SH_DYN_IMRTN,NUMBER,Y0,F,71.0
2016,SH_DYN_IMRTN,NUMBER,Y0,F,67.0
