Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2000,SH_DYN_IMRTN,NUMBER,Y0,_T,367.0
2001,SH_DYN_IMRTN,NUMBER,Y0,_T,336.0
2002,SH_DYN_IMRTN,NUMBER,Y0,_T,312.0
2003,SH_DYN_IMRTN,NUMBER,Y0,_T,294.0
2004,SH_DYN_IMRTN,NUMBER,Y0,_T,281.0
2005,SH_DYN_IMRTN,NUMBER,Y0,_T,271.0
2006,SH_DYN_IMRTN,NUMBER,Y0,_T,260.0
2007,SH_DYN_IMRTN,NUMBER,Y0,_T,250.0
2008,SH_DYN_IMRTN,NUMBER,Y0,_T,238.0
2009,SH_DYN_IMRTN,NUMBER,Y0,_T,226.0
2010,SH_DYN_IMRTN,NUMBER,Y0,_T,213.0
2011,SH_DYN_IMRTN,NUMBER,Y0,_T,202.0
2012,SH_DYN_IMRTN,NUMBER,Y0,_T,191.0
2013,SH_DYN_IMRTN,NUMBER,Y0,_T,181.0
2014,SH_DYN_IMRTN,NUMBER,Y0,_T,173.0
2015,SH_DYN_IMRTN,NUMBER,Y0,_T,165.0
2016,SH_DYN_IMRTN,NUMBER,Y0,_T,157.0
2017,SH_DYN_IMRTN,NUMBER,Y0,_T,150.0
2018,SH_DYN_IMRTN,NUMBER,Y0,_T,142.0
2019,SH_DYN_IMRTN,NUMBER,Y0,_T,135.0
2000,SH_DYN_IMRTN,NUMBER,Y0,F,157.0
2001,SH_DYN_IMRTN,NUMBER,Y0,F,145.0
2002,SH_DYN_IMRTN,NUMBER,Y0,F,134.0
2003,SH_DYN_IMRTN,NUMBER,Y0,F,127.0
2004,SH_DYN_IMRTN,NUMBER,Y0,F,121.0
2005,SH_DYN_IMRTN,NUMBER,Y0,F,116.0
2006,SH_DYN_IMRTN,NUMBER,Y0,F,112.0
2007,SH_DYN_IMRTN,NUMBER,Y0,F,108.0
2008,SH_DYN_IMRTN,NUMBER,Y0,F,103.0
2009,SH_DYN_IMRTN,NUMBER,Y0,F,98.0
2010,SH_DYN_IMRTN,NUMBER,Y0,F,93.0
2011,SH_DYN_IMRTN,NUMBER,Y0,F,88.0
2012,SH_DYN_IMRTN,NUMBER,Y0,F,83.0
2013,SH_DYN_IMRTN,NUMBER,Y0,F,79.0
2014,SH_DYN_IMRTN,NUMBER,Y0,F,75.0
2015,SH_DYN_IMRTN,NUMBER,Y0,F,72.0
2016,SH_DYN_IMRTN,NUMBER,Y0,F,69.0
2017,SH_DYN_IMRTN,NUMBER,Y0,F,66.0
2018,SH_DYN_IMRTN,NUMBER,Y0,F,62.0
2019,SH_DYN_IMRTN,NUMBER,Y0,F,59.0
2000,SH_DYN_IMRTN,NUMBER,Y0,M,210.0
2001,SH_DYN_IMRTN,NUMBER,Y0,M,191.0
2002,SH_DYN_IMRTN,NUMBER,Y0,M,178.0
2003,SH_DYN_IMRTN,NUMBER,Y0,M,167.0
2004,SH_DYN_IMRTN,NUMBER,Y0,M,160.0
2005,SH_DYN_IMRTN,NUMBER,Y0,M,155.0
2006,SH_DYN_IMRTN,NUMBER,Y0,M,148.0
2007,SH_DYN_IMRTN,NUMBER,Y0,M,142.0
2008,SH_DYN_IMRTN,NUMBER,Y0,M,135.0
2009,SH_DYN_IMRTN,NUMBER,Y0,M,128.0
2010,SH_DYN_IMRTN,NUMBER,Y0,M,120.0
2011,SH_DYN_IMRTN,NUMBER,Y0,M,114.0
2012,SH_DYN_IMRTN,NUMBER,Y0,M,108.0
2013,SH_DYN_IMRTN,NUMBER,Y0,M,102.0
2014,SH_DYN_IMRTN,NUMBER,Y0,M,98.0
2015,SH_DYN_IMRTN,NUMBER,Y0,M,93.0
2016,SH_DYN_IMRTN,NUMBER,Y0,M,88.0
2017,SH_DYN_IMRTN,NUMBER,Y0,M,84.0
2018,SH_DYN_IMRTN,NUMBER,Y0,M,80.0
2019,SH_DYN_IMRTN,NUMBER,Y0,M,76.0
2000,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,8.7
2001,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,8.4
2002,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,8.2
2003,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,8.0
2004,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,7.9
2005,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,7.8
2006,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,7.5
2007,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,7.2
2008,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,6.9
2009,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,6.6
2010,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,6.3
2011,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,6.0
2012,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.8
2013,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.6
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.5
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.4
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.3
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.3
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.2
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.1
2000,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,7.7
2001,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,7.5
2002,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,7.3
2003,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,7.1
2004,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,7.0
2005,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,6.9
2006,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,6.7
2007,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,6.4
2008,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,6.2
2009,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,5.9
2010,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,5.6
2011,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,5.4
2012,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,5.2
2013,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,5.1
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,5.0
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.9
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.8
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.8
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.7
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.6
2000,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,9.6
2001,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,9.3
2002,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,9.1
2003,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,8.9
2004,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,8.8
2005,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,8.6
2006,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,8.3
2007,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,8.0
2008,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,7.6
2009,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,7.2
2010,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,6.9
2011,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,6.6
