Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2014,SH_DYN_IMRTN,NUMBER,Y0,_T,176.0
2015,SH_DYN_IMRTN,NUMBER,Y0,_T,170.0
2016,SH_DYN_IMRTN,NUMBER,Y0,_T,168.0
2017,SH_DYN_IMRTN,NUMBER,Y0,_T,165.0
2018,SH_DYN_IMRTN,NUMBER,Y0,_T,161.0
2019,SH_DYN_IMRTN,NUMBER,Y0,_T,154.0
2020,SH_DYN_IMRTN,NUMBER,Y0,_T,145.0
2021,SH_DYN_IMRTN,NUMBER,Y0,_T,136.0
2014,SH_DYN_IMRTN,NUMBER,Y0,F,76.0
2015,SH_DYN_IMRTN,NUMBER,Y0,F,74.0
2016,SH_DYN_IMRTN,NUMBER,Y0,F,73.0
2017,SH_DYN_IMRTN,NUMBER,Y0,F,72.0
2018,SH_DYN_IMRTN,NUMBER,Y0,F,70.0
2019,SH_DYN_IMRTN,NUMBER,Y0,F,67.0
2020,SH_DYN_IMRTN,NUMBER,Y0,F,63.0
2021,SH_DYN_IMRTN,NUMBER,Y0,F,60.0
2014,SH_DYN_IMRTN,NUMBER,Y0,M,100.0
2015,SH_DYN_IMRTN,NUMBER,Y0,M,96.0
2016,SH_DYN_IMRTN,NUMBER,Y0,M,95.0
2017,SH_DYN_IMRTN,NUMBER,Y0,M,93.0
2018,SH_DYN_IMRTN,NUMBER,Y0,M,91.0
2019,SH_DYN_IMRTN,NUMBER,Y0,M,87.0
2020,SH_DYN_IMRTN,NUMBER,Y0,M,82.0
2021,SH_DYN_IMRTN,NUMBER,Y0,M,76.0
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.5
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.4
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.4
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.3
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.2
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.1
2020,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.0
2021,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,4.8
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.9
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.9
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.8
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.8
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.7
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.6
2020,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.5
2021,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.4
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,6.1
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.9
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.9
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.8
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.7
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.6
2020,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.4
2021,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.3
2014,SH_DYN_MORTN,NUMBER,Y0T4,_T,206.0
2015,SH_DYN_MORTN,NUMBER,Y0T4,_T,198.0
2016,SH_DYN_MORTN,NUMBER,Y0T4,_T,195.0
2017,SH_DYN_MORTN,NUMBER,Y0T4,_T,191.0
2018,SH_DYN_MORTN,NUMBER,Y0T4,_T,187.0
2019,SH_DYN_MORTN,NUMBER,Y0T4,_T,179.0
2020,SH_DYN_MORTN,NUMBER,Y0T4,_T,169.0
2021,SH_DYN_MORTN,NUMBER,Y0T4,_T,159.0
2014,SH_DYN_MORTN,NUMBER,Y0T4,F,89.0
2015,SH_DYN_MORTN,NUMBER,Y0T4,F,86.0
2016,SH_DYN_MORTN,NUMBER,Y0T4,F,84.0
2017,SH_DYN_MORTN,NUMBER,Y0T4,F,83.0
2018,SH_DYN_MORTN,NUMBER,Y0T4,F,81.0
2019,SH_DYN_MORTN,NUMBER,Y0T4,F,78.0
2020,SH_DYN_MORTN,NUMBER,Y0T4,F,73.0
2021,SH_DYN_MORTN,NUMBER,Y0T4,F,69.0
2014,SH_DYN_MORTN,NUMBER,Y0T4,M,117.0
2015,SH_DYN_MORTN,NUMBER,Y0T4,M,112.0
2016,SH_DYN_MORTN,NUMBER,Y0T4,M,111.0
2017,SH_DYN_MORTN,NUMBER,Y0T4,M,108.0
2018,SH_DYN_MORTN,NUMBER,Y0T4,M,106.0
2019,SH_DYN_MORTN,NUMBER,Y0T4,M,101.0
2020,SH_DYN_MORTN,NUMBER,Y0T4,M,96.0
2021,SH_DYN_MORTN,NUMBER,Y0T4,M,90.0
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.4
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.3
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.2
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.1
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.0
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,5.9
