Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2000,SH_DYN_IMRTN,NUMBER,<1Y,_T,360.0
2001,SH_DYN_IMRTN,NUMBER,<1Y,_T,327.0
2002,SH_DYN_IMRTN,NUMBER,<1Y,_T,307.0
2003,SH_DYN_IMRTN,NUMBER,<1Y,_T,292.0
2004,SH_DYN_IMRTN,NUMBER,<1Y,_T,279.0
2005,SH_DYN_IMRTN,NUMBER,<1Y,_T,263.0
2006,SH_DYN_IMRTN,NUMBER,<1Y,_T,248.0
2007,SH_DYN_IMRTN,NUMBER,<1Y,_T,238.0
2008,SH_DYN_IMRTN,NUMBER,<1Y,_T,231.0
2009,SH_DYN_IMRTN,NUMBER,<1Y,_T,227.0
2010,SH_DYN_IMRTN,NUMBER,<1Y,_T,220.0
2011,SH_DYN_IMRTN,NUMBER,<1Y,_T,204.0
2012,SH_DYN_IMRTN,NUMBER,<1Y,_T,193.0
2013,SH_DYN_IMRTN,NUMBER,<1Y,_T,188.0
2014,SH_DYN_IMRTN,NUMBER,<1Y,_T,180.0
2015,SH_DYN_IMRTN,NUMBER,<1Y,_T,177.0
2016,SH_DYN_IMRTN,NUMBER,<1Y,_T,176.0
2017,SH_DYN_IMRTN,NUMBER,<1Y,_T,175.0
2018,SH_DYN_IMRTN,NUMBER,<1Y,_T,176.0
2019,SH_DYN_IMRTN,NUMBER,<1Y,_T,172.0
2020,SH_DYN_IMRTN,NUMBER,<1Y,_T,163.0
2021,SH_DYN_IMRTN,NUMBER,<1Y,_T,151.0
2022,SH_DYN_IMRTN,NUMBER,<1Y,_T,140.0
2023,SH_DYN_IMRTN,NUMBER,<1Y,_T,132.0
2024,SH_DYN_IMRTN,NUMBER,<1Y,_T,134.0
2000,SH_DYN_IMRTN,NUMBER,<1Y,F,155.0
2001,SH_DYN_IMRTN,NUMBER,<1Y,F,141.0
2002,SH_DYN_IMRTN,NUMBER,<1Y,F,133.0
2003,SH_DYN_IMRTN,NUMBER,<1Y,F,126.0
2004,SH_DYN_IMRTN,NUMBER,<1Y,F,120.0
2005,SH_DYN_IMRTN,NUMBER,<1Y,F,114.0
2006,SH_DYN_IMRTN,NUMBER,<1Y,F,107.0
2007,SH_DYN_IMRTN,NUMBER,<1Y,F,103.0
2008,SH_DYN_IMRTN,NUMBER,<1Y,F,101.0
2009,SH_DYN_IMRTN,NUMBER,<1Y,F,99.0
2010,SH_DYN_IMRTN,NUMBER,<1Y,F,96.0
2011,SH_DYN_IMRTN,NUMBER,<1Y,F,89.0
2012,SH_DYN_IMRTN,NUMBER,<1Y,F,84.0
2013,SH_DYN_IMRTN,NUMBER,<1Y,F,82.0
2014,SH_DYN_IMRTN,NUMBER,<1Y,F,79.0
2015,SH_DYN_IMRTN,NUMBER,<1Y,F,78.0
2016,SH_DYN_IMRTN,NUMBER,<1Y,F,78.0
2017,SH_DYN_IMRTN,NUMBER,<1Y,F,77.0
2018,SH_DYN_IMRTN,NUMBER,<1Y,F,78.0
2019,SH_DYN_IMRTN,NUMBER,<1Y,F,76.0
2020,SH_DYN_IMRTN,NUMBER,<1Y,F,72.0
2021,SH_DYN_IMRTN,NUMBER,<1Y,F,67.0
2022,SH_DYN_IMRTN,NUMBER,<1Y,F,62.0
2023,SH_DYN_IMRTN,NUMBER,<1Y,F,58.0
2024,SH_DYN_IMRTN,NUMBER,<1Y,F,60.0
2000,SH_DYN_IMRTN,NUMBER,<1Y,M,205.0
2001,SH_DYN_IMRTN,NUMBER,<1Y,M,186.0
2002,SH_DYN_IMRTN,NUMBER,<1Y,M,174.0
2003,SH_DYN_IMRTN,NUMBER,<1Y,M,166.0
2004,SH_DYN_IMRTN,NUMBER,<1Y,M,159.0
2005,SH_DYN_IMRTN,NUMBER,<1Y,M,149.0
2006,SH_DYN_IMRTN,NUMBER,<1Y,M,141.0
2007,SH_DYN_IMRTN,NUMBER,<1Y,M,135.0
2008,SH_DYN_IMRTN,NUMBER,<1Y,M,130.0
2009,SH_DYN_IMRTN,NUMBER,<1Y,M,128.0
2010,SH_DYN_IMRTN,NUMBER,<1Y,M,124.0
2011,SH_DYN_IMRTN,NUMBER,<1Y,M,115.0
2012,SH_DYN_IMRTN,NUMBER,<1Y,M,109.0
2013,SH_DYN_IMRTN,NUMBER,<1Y,M,105.0
2014,SH_DYN_IMRTN,NUMBER,<1Y,M,101.0
2015,SH_DYN_IMRTN,NUMBER,<1Y,M,99.0
2016,SH_DYN_IMRTN,NUMBER,<1Y,M,98.0
2017,SH_DYN_IMRTN,NUMBER,<1Y,M,98.0
2018,SH_DYN_IMRTN,NUMBER,<1Y,M,98.0
2019,SH_DYN_IMRTN,NUMBER,<1Y,M,96.0
2020,SH_DYN_IMRTN,NUMBER,<1Y,M,91.0
2021,SH_DYN_IMRTN,NUMBER,<1Y,M,84.0
2022,SH_DYN_IMRTN,NUMBER,<1Y,M,79.0
2023,SH_DYN_IMRTN,NUMBER,<1Y,M,74.0
2024,SH_DYN_IMRTN,NUMBER,<1Y,M,74.0
2010,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,6.0
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.9
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.9
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,6.0
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.9
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.9
2020,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.8
2021,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.7
2022,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2023,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.3
2024,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2010,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.4
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.4
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.4
