Year,SERIES,UNIT_MEASURE,SEX,Value
2000,SH_STA_POISN,PER_100000_POP,_T,1.2
2005,SH_STA_POISN,PER_100000_POP,_T,0.9
2010,SH_STA_POISN,PER_100000_POP,_T,0.7
2015,SH_STA_POISN,PER_100000_POP,_T,0.5
2016,SH_STA_POISN,PER_100000_POP,_T,0.5
2000,SH_STA_POISN,PER_100000_POP,F,0.7
2005,SH_STA_POISN,PER_100000_POP,F,0.6
2010,SH_STA_POISN,PER_100000_POP,F,0.5
2015,SH_STA_POISN,PER_100000_POP,F,0.4
2016,SH_STA_POISN,PER_100000_POP,F,0.4
2000,SH_STA_POISN,PER_100000_POP,M,1.7
2005,SH_STA_POISN,PER_100000_POP,M,1.1
2010,SH_STA_POISN,PER_100000_POP,M,0.9
2015,SH_STA_POISN,PER_100000_POP,M,0.6
2016,SH_STA_POISN,PER_100000_POP,M,0.6
