Year,SERIES,UNIT_MEASURE,Value
2005,DC_TOF_TRDCML,CON_USD,46.2
2006,DC_TOF_TRDCML,CON_USD,191.4
2007,DC_TOF_TRDCML,CON_USD,151.6
2008,DC_TOF_TRDCML,CON_USD,129.6
2009,DC_TOF_TRDCML,CON_USD,211.2
2010,DC_TOF_TRDCML,CON_USD,225.9
2011,DC_TOF_TRDCML,CON_USD,220.3
2012,DC_TOF_TRDCML,CON_USD,212.1
2013,DC_TOF_TRDCML,CON_USD,436.8
2014,DC_TOF_TRDCML,CON_USD,511.3
2015,DC_TOF_TRDCML,CON_USD,76.1
2016,DC_TOF_TRDCML,CON_USD,61.5
2017,DC_TOF_TRDCML,CON_USD,200.5
2018,DC_TOF_TRDCML,CON_USD,166.86608
2019,DC_TOF_TRDCML,CON_USD,250.86009
2006,DC_TOF_TRDDBML,CON_USD,73.7
2007,DC_TOF_TRDDBML,CON_USD,86.9
2008,DC_TOF_TRDDBML,CON_USD,111.7
2009,DC_TOF_TRDDBML,CON_USD,96.5
2010,DC_TOF_TRDDBML,CON_USD,118.4
2011,DC_TOF_TRDDBML,CON_USD,282.3
2012,DC_TOF_TRDDBML,CON_USD,301.5
2013,DC_TOF_TRDDBML,CON_USD,239.0
2014,DC_TOF_TRDDBML,CON_USD,239.9
2015,DC_TOF_TRDDBML,CON_USD,150.7
2016,DC_TOF_TRDDBML,CON_USD,221.6
2017,DC_TOF_TRDDBML,CON_USD,223.4
2018,DC_TOF_TRDDBML,CON_USD,201.0
2019,DC_TOF_TRDDBML,CON_USD,200.7
2019,SL_CPA_YEMP,SCORE,0.0
2020,SL_CPA_YEMP,SCORE,0.0
