Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_WASHL,USD,19.83182
2001,DC_TOF_WASHL,USD,37.96627
2002,DC_TOF_WASHL,USD,9.17918
2003,DC_TOF_WASHL,USD,13.41191
2004,DC_TOF_WASHL,USD,41.14076
2005,DC_TOF_WASHL,USD,20.15828
2006,DC_TOF_WASHL,USD,15.50163
2007,DC_TOF_WASHL,USD,16.67627
2008,DC_TOF_WASHL,USD,14.43551
2009,DC_TOF_WASHL,USD,17.80699
2010,DC_TOF_WASHL,USD,28.62905
2011,DC_TOF_WASHL,USD,43.77067
2012,DC_TOF_WASHL,USD,43.32324
2013,DC_TOF_WASHL,USD,37.71745
2014,DC_TOF_WASHL,USD,43.73026
2015,DC_TOF_WASHL,USD,69.71516
2016,DC_TOF_WASHL,USD,49.71113
2017,DC_TOF_WASHL,USD,49.75517
2018,DC_TOF_WASHL,USD,16.69163
2019,DC_TOF_WASHL,USD,27.60561
2020,DC_TOF_WASHL,USD,22.22488
