Year,SERIES,UNIT_MEASURE,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,SEX,Type_of_household,Value
2021,SH_OOP_XPD_EARNNET40,PT,0-59,ALLAREA,_T,BOTHSEX,_T,8.11
2021,SH_OOP_XPD_EARNNET40,PT,60+,ALLAREA,_T,BOTHSEX,_T,9.36
2001,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,BOTHSEX,_T,18.78
2004,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,BOTHSEX,_T,11.24
2007,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,BOTHSEX,_T,15.36
2011,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,BOTHSEX,_T,12.25
2015,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,BOTHSEX,_T,10.92
2021,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,BOTHSEX,_T,8.58
2022,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,BOTHSEX,_T,8.58
2001,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,BOTHSEX,HH_ADTONLY,9.94
2021,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,BOTHSEX,HH_ADTONLY,3.68
2001,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,BOTHSEX,HH_ADTWCHLDADO,18.23
2021,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,BOTHSEX,HH_ADTWCHLDADO,9.06
2001,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,BOTHSEX,HH_ADTWOLDER,17.51
2021,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,BOTHSEX,HH_ADTWOLDER,7.95
2001,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,BOTHSEX,HH_MULTIGEN,30.34
2021,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,BOTHSEX,HH_MULTIGEN,16.66
2001,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,BOTHSEX,HH_ONLYOLDER,18.3
2021,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,BOTHSEX,HH_ONLYOLDER,7.47
2004,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,F,_T,11.27
2007,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,F,_T,14.35
2011,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,F,_T,10.98
2015,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,F,_T,9.73
2021,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,F,_T,7.12
2022,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,F,_T,7.49
2004,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,M,_T,11.24
2007,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,M,_T,13.43
2011,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,M,_T,12.49
2015,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,M,_T,11.17
2021,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,M,_T,8.88
2022,SH_OOP_XPD_EARNNET40,PT,ALLAGE,ALLAREA,_T,M,_T,8.81
