Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2000,SH_DYN_NMRTN,NUMBER,M0,_T,278.0
2001,SH_DYN_NMRTN,NUMBER,M0,_T,256.0
2002,SH_DYN_NMRTN,NUMBER,M0,_T,245.0
2003,SH_DYN_NMRTN,NUMBER,M0,_T,233.0
2004,SH_DYN_NMRTN,NUMBER,M0,_T,222.0
2005,SH_DYN_NMRTN,NUMBER,M0,_T,207.0
2006,SH_DYN_NMRTN,NUMBER,M0,_T,196.0
2007,SH_DYN_NMRTN,NUMBER,M0,_T,199.0
2008,SH_DYN_NMRTN,NUMBER,M0,_T,195.0
2009,SH_DYN_NMRTN,NUMBER,M0,_T,191.0
2010,SH_DYN_NMRTN,NUMBER,M0,_T,180.0
2011,SH_DYN_NMRTN,NUMBER,M0,_T,164.0
2012,SH_DYN_NMRTN,NUMBER,M0,_T,165.0
2013,SH_DYN_NMRTN,NUMBER,M0,_T,156.0
2014,SH_DYN_NMRTN,NUMBER,M0,_T,150.0
2015,SH_DYN_NMRTN,NUMBER,M0,_T,147.0
2016,SH_DYN_NMRTN,NUMBER,M0,_T,145.0
2017,SH_DYN_NMRTN,NUMBER,M0,_T,143.0
2018,SH_DYN_NMRTN,NUMBER,M0,_T,141.0
2019,SH_DYN_NMRTN,NUMBER,M0,_T,134.0
2020,SH_DYN_NMRTN,NUMBER,M0,_T,128.0
2021,SH_DYN_NMRTN,NUMBER,M0,_T,122.0
2022,SH_DYN_NMRTN,NUMBER,M0,_T,117.0
2000,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,6.6
2001,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,6.2
2002,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.9
2003,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.6
2004,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.4
2005,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.2
2006,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.1
2007,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.0
2008,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.0
2009,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.0
2010,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.9
2011,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.9
2012,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.8
2013,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.8
2014,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.8
2015,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.7
2016,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.6
2017,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.6
2018,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.5
2019,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.5
2020,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.5
2021,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.4
2022,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.4
