Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2014,SH_DYN_NMRTN,NUMBER,M0,_T,150.0
2015,SH_DYN_NMRTN,NUMBER,M0,_T,147.0
2016,SH_DYN_NMRTN,NUMBER,M0,_T,145.0
2017,SH_DYN_NMRTN,NUMBER,M0,_T,143.0
2018,SH_DYN_NMRTN,NUMBER,M0,_T,141.0
2019,SH_DYN_NMRTN,NUMBER,M0,_T,134.0
2020,SH_DYN_NMRTN,NUMBER,M0,_T,128.0
2021,SH_DYN_NMRTN,NUMBER,M0,_T,122.0
2022,SH_DYN_NMRTN,NUMBER,M0,_T,117.0
2014,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.8
2015,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.7
2016,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.6
2017,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.6
2018,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.5
2019,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.5
2020,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.5
2021,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.4
2022,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.4
