Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2000,SH_DYN_NMRTN,NUMBER,M0,_T,285.0
2001,SH_DYN_NMRTN,NUMBER,M0,_T,256.0
2002,SH_DYN_NMRTN,NUMBER,M0,_T,232.0
2003,SH_DYN_NMRTN,NUMBER,M0,_T,213.0
2004,SH_DYN_NMRTN,NUMBER,M0,_T,200.0
2005,SH_DYN_NMRTN,NUMBER,M0,_T,191.0
2006,SH_DYN_NMRTN,NUMBER,M0,_T,186.0
2007,SH_DYN_NMRTN,NUMBER,M0,_T,183.0
2008,SH_DYN_NMRTN,NUMBER,M0,_T,182.0
2009,SH_DYN_NMRTN,NUMBER,M0,_T,179.0
2010,SH_DYN_NMRTN,NUMBER,M0,_T,174.0
2011,SH_DYN_NMRTN,NUMBER,M0,_T,167.0
2012,SH_DYN_NMRTN,NUMBER,M0,_T,160.0
2013,SH_DYN_NMRTN,NUMBER,M0,_T,152.0
2014,SH_DYN_NMRTN,NUMBER,M0,_T,144.0
2015,SH_DYN_NMRTN,NUMBER,M0,_T,137.0
2016,SH_DYN_NMRTN,NUMBER,M0,_T,129.0
2017,SH_DYN_NMRTN,NUMBER,M0,_T,123.0
2018,SH_DYN_NMRTN,NUMBER,M0,_T,117.0
2019,SH_DYN_NMRTN,NUMBER,M0,_T,111.0
2020,SH_DYN_NMRTN,NUMBER,M0,_T,105.0
2000,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,6.9
2001,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,6.5
2002,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,6.2
2003,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.9
2004,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.7
2005,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.5
2006,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.4
2007,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.3
2008,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.3
2009,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.2
2010,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.1
2011,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.0
2012,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.9
2013,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.8
2014,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.7
2015,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.6
2016,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.5
2017,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.4
2018,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.3
2019,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.2
2020,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.1
