Year,SERIES,UNIT_MEASURE,Value
2002,DC_ODA_BDVL,CON_USD,0.76408
2003,DC_ODA_BDVL,CON_USD,0.3775
2004,DC_ODA_BDVL,CON_USD,4.52786
2005,DC_ODA_BDVL,CON_USD,0.62212
2006,DC_ODA_BDVL,CON_USD,1.73031
2007,DC_ODA_BDVL,CON_USD,0.84677
2008,DC_ODA_BDVL,CON_USD,3.4281
2009,DC_ODA_BDVL,CON_USD,4.45086
2010,DC_ODA_BDVL,CON_USD,12.22774
2011,DC_ODA_BDVL,CON_USD,1.12991
2012,DC_ODA_BDVL,CON_USD,2.65861
2013,DC_ODA_BDVL,CON_USD,1.25009
2014,DC_ODA_BDVL,CON_USD,1.54574
2015,DC_ODA_BDVL,CON_USD,0.73102
2016,DC_ODA_BDVL,CON_USD,4.04798
2017,DC_ODA_BDVL,CON_USD,19.1582
2018,DC_ODA_BDVL,CON_USD,11.32789
2019,DC_ODA_BDVL,CON_USD,18.11849
2020,DC_ODA_BDVL,CON_USD,9.20632
