Year,SERIES,UNIT_MEASURE,Value
2000,SL_EMP_PCAP,PT,6.6
2001,SL_EMP_PCAP,PT,5.5
2002,SL_EMP_PCAP,PT,6.5
2003,SL_EMP_PCAP,PT,4.7
2004,SL_EMP_PCAP,PT,7.5
2005,SL_EMP_PCAP,PT,10.7
2006,SL_EMP_PCAP,PT,6.3
2007,SL_EMP_PCAP,PT,0.5
2008,SL_EMP_PCAP,PT,-2.2
2009,SL_EMP_PCAP,PT,-1.6
2010,SL_EMP_PCAP,PT,3.4
2011,SL_EMP_PCAP,PT,3.7
2012,SL_EMP_PCAP,PT,0.9
2013,SL_EMP_PCAP,PT,4.2
2014,SL_EMP_PCAP,PT,2.6
2015,SL_EMP_PCAP,PT,3.8
2016,SL_EMP_PCAP,PT,2.9
2017,SL_EMP_PCAP,PT,-0.6
2018,SL_EMP_PCAP,PT,2.8
2019,SL_EMP_PCAP,PT,0.4
