Year,SERIES,UNIT_MEASURE,Value
2000,ER_GRF_ANIMKPT,NUMBER,2.0
2001,ER_GRF_ANIMKPT,NUMBER,2.0
2002,ER_GRF_ANIMKPT,NUMBER,2.0
2003,ER_GRF_ANIMKPT,NUMBER,6.0
2004,ER_GRF_ANIMKPT,NUMBER,6.0
2005,ER_GRF_ANIMKPT,NUMBER,6.0
2006,ER_GRF_ANIMKPT,NUMBER,22.0
2007,ER_GRF_ANIMKPT,NUMBER,22.0
2008,ER_GRF_ANIMKPT,NUMBER,22.0
2009,ER_GRF_ANIMKPT,NUMBER,22.0
2010,ER_GRF_ANIMKPT,NUMBER,22.0
2011,ER_GRF_ANIMKPT,NUMBER,22.0
2012,ER_GRF_ANIMKPT,NUMBER,22.0
2013,ER_GRF_ANIMKPT,NUMBER,22.0
2014,ER_GRF_ANIMKPT,NUMBER,22.0
2016,ER_GRF_ANIMKPT,NUMBER,22.0
2017,ER_GRF_ANIMKPT,NUMBER,22.0
2018,ER_GRF_ANIMKPT,NUMBER,22.0
2019,ER_GRF_ANIMKPT,NUMBER,22.0
2020,ER_GRF_ANIMKPT,NUMBER,22.0
2021,ER_GRF_ANIMKPT,NUMBER,22.0
2022,ER_GRF_ANIMKPT,NUMBER,22.0
2021,ER_GRF_ANIMRCNTN,NUMBER,
2000,ER_GRF_PLNTSTOR,NUMBER,328.0
2005,ER_GRF_PLNTSTOR,NUMBER,331.0
2010,ER_GRF_PLNTSTOR,NUMBER,483.0
2012,ER_GRF_PLNTSTOR,NUMBER,725.0
2014,ER_GRF_PLNTSTOR,NUMBER,734.0
2016,ER_GRF_PLNTSTOR,NUMBER,880.0
2017,ER_GRF_PLNTSTOR,NUMBER,881.0
2018,ER_GRF_PLNTSTOR,NUMBER,478.0
2019,ER_GRF_PLNTSTOR,NUMBER,965.0
2020,ER_GRF_PLNTSTOR,NUMBER,971.0
2021,ER_GRF_PLNTSTOR,NUMBER,971.0
2021,ER_GRF_ANIMRCNTN_TRB,NUMBER,
2000,ER_GRF_ANIMKPT_TRB,NUMBER,1.0
2001,ER_GRF_ANIMKPT_TRB,NUMBER,1.0
2002,ER_GRF_ANIMKPT_TRB,NUMBER,1.0
2003,ER_GRF_ANIMKPT_TRB,NUMBER,1.0
2004,ER_GRF_ANIMKPT_TRB,NUMBER,1.0
2005,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2006,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2007,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2008,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2009,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2010,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2011,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2012,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2013,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2014,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2015,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2016,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2017,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2018,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2019,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2020,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2021,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2022,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
