Year,SERIES,UNIT_MEASURE,Value
2014,ER_GRF_ANIMKPT,NUMBER,22.0
2016,ER_GRF_ANIMKPT,NUMBER,22.0
2017,ER_GRF_ANIMKPT,NUMBER,22.0
2018,ER_GRF_ANIMKPT,NUMBER,22.0
2019,ER_GRF_ANIMKPT,NUMBER,22.0
2020,ER_GRF_ANIMKPT,NUMBER,22.0
2021,ER_GRF_ANIMKPT,NUMBER,22.0
2021,ER_GRF_ANIMRCNTN,NUMBER,
2014,ER_GRF_PLNTSTOR,NUMBER,734.0
2016,ER_GRF_PLNTSTOR,NUMBER,880.0
2017,ER_GRF_PLNTSTOR,NUMBER,881.0
2018,ER_GRF_PLNTSTOR,NUMBER,478.0
2019,ER_GRF_PLNTSTOR,NUMBER,965.0
2020,ER_GRF_PLNTSTOR,NUMBER,971.0
2021,ER_GRF_PLNTSTOR,NUMBER,971.0
2021,ER_GRF_ANIMRCNTN_TRB,NUMBER,
2014,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2015,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2016,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2017,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2018,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2019,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2020,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
2021,ER_GRF_ANIMKPT_TRB,NUMBER,5.0
