Year,UNIT_MEASURE,Type,Value
January,IX,Total retail trade 2020,133.7
February,IX,Total retail trade 2020,137.5
March,IX,Total retail trade 2020,119.8
April,IX,Total retail trade 2020,85.0
May,IX,Total retail trade 2020,111.7
June,IX,Total retail trade 2020,120.8
July,IX,Total retail trade 2020,114.0
August,IX,Total retail trade 2020,11.7
September,IX,Total retail trade 2020,121.5
October,IX,Total retail trade 2020,120.3
November,IX,Total retail trade 2020,121.5
December,IX,Total retail trade 2020,123.1
January,IX,Total retail trade 2021,128.7
February,IX,Total retail trade 2021,133.6
March,IX,Total retail trade 2021,129.9
