Year,type of revenue,Value
1-2019 2020 jan,vat,102.68
2-2019 2020 feb,vat,108.04
3-2019 2020 mar,vat,99.23
4-2019 2020 apr,vat,76.73
5-2019 2020 may,vat,69.59
6-2019 2020 june,vat,93.0
7-2019 2020 july,vat,98.56
8-2019 2020 aug,vat,84.9
1-2019 2020 jan,customs,102.24
2-2019 2020 feb,customs,109.0
3-2019 2020 mar,customs,90.08
4-2019 2020 apr,customs,56.7
5-2019 2020 may,customs,63.74
6-2019 2020 june,customs,89.74
7-2019 2020 july,customs,92.66
8-2019 2020 aug,customs,82.75
1-2019 2020 jan,excise duties on import goods,96.36
2-2019 2020 feb,excise duties on import goods,124.3
3-2019 2020 mar,excise duties on import goods,130.95
4-2019 2020 apr,excise duties on import goods,101.58
5-2019 2020 may,excise duties on import goods,52.06
6-2019 2020 june,excise duties on import goods,96.95
7-2019 2020 july,excise duties on import goods,76.47
8-2019 2020 aug,excise duties on import goods,75.01
1-2019 2020 jan,excise duties on domestic goods,39.08
2-2019 2020 feb,excise duties on domestic goods,37.23
3-2019 2020 mar,excise duties on domestic goods,79.14
4-2019 2020 apr,excise duties on domestic goods,13.29
5-2019 2020 may,excise duties on domestic goods,30.71
6-2019 2020 june,excise duties on domestic goods,66.47
7-2019 2020 july,excise duties on domestic goods,73.22
8-2019 2020 aug,excise duties on domestic goods,83.15
1-2019 2020 jan,road tax on petroleum products,98.18
2-2019 2020 feb,road tax on petroleum products,106.13
3-2019 2020 mar,road tax on petroleum products,106.08
4-2019 2020 apr,road tax on petroleum products,66.56
5-2019 2020 may,road tax on petroleum products,89.87
6-2019 2020 june,road tax on petroleum products,95.43
7-2019 2020 july,road tax on petroleum products,80.37
8-2019 2020 aug,road tax on petroleum products,75.88
1-2019 2020 jan,other income and charges,103.63
2-2019 2020 feb,other income and charges,101.1
3-2019 2020 mar,other income and charges,81.34
4-2019 2020 apr,other income and charges,82.57
5-2019 2020 may,other income and charges,77.67
6-2019 2020 june,other income and charges,86.03
7-2019 2020 july,other income and charges,86.96
8-2019 2020 aug,other income and charges,107.15
1-2019 2020 jan,total,98.5
2-2019 2020 feb,total,108.88
3-2019 2020 mar,total,104.14
4-2019 2020 apr,total,77.33
5-2019 2020 may,total,66.53
6-2019 2020 june,total,93.06
7-2019 2020 july,total,91.76
8-2019 2020 aug,total,82.2
