Year,SERIES,UNIT_MEASURE,URBANISATION,Value
2000,EG_EGY_CLEAN,PT,_T,52
2001,EG_EGY_CLEAN,PT,_T,51
2002,EG_EGY_CLEAN,PT,_T,51
2003,EG_EGY_CLEAN,PT,_T,51
2004,EG_EGY_CLEAN,PT,_T,49
2005,EG_EGY_CLEAN,PT,_T,49
2006,EG_EGY_CLEAN,PT,_T,48
2007,EG_EGY_CLEAN,PT,_T,47
2008,EG_EGY_CLEAN,PT,_T,47
2009,EG_EGY_CLEAN,PT,_T,46
2010,EG_EGY_CLEAN,PT,_T,45
2011,EG_EGY_CLEAN,PT,_T,45
2012,EG_EGY_CLEAN,PT,_T,44
2013,EG_EGY_CLEAN,PT,_T,44
2014,EG_EGY_CLEAN,PT,_T,44
2015,EG_EGY_CLEAN,PT,_T,44
2016,EG_EGY_CLEAN,PT,_T,45
2017,EG_EGY_CLEAN,PT,_T,45
2018,EG_EGY_CLEAN,PT,_T,45
2019,EG_EGY_CLEAN,PT,_T,45
2020,EG_EGY_CLEAN,PT,_T,41
2021,EG_EGY_CLEAN,PT,_T,42
2021,EG_EGY_CLEAN,PT,R,14
2021,EG_EGY_CLEAN,PT,U,62
