Year,SERIES,UNIT_MEASURE,PRODUCT,Value
2005,TM_TAX_WMFN,PT,AGG_AGR,15.79
2010,TM_TAX_WMFN,PT,AGG_AGR,16.3
2015,TM_TAX_WMFN,PT,AGG_AGR,15.82
2016,TM_TAX_WMFN,PT,AGG_AGR,14.04
2017,TM_TAX_WMFN,PT,AGG_AGR,15.0
2018,TM_TAX_WMFN,PT,AGG_AGR,15.11
2005,TM_TAX_WMFN,PT,_T,7.91
2010,TM_TAX_WMFN,PT,_T,7.54
2015,TM_TAX_WMFN,PT,_T,7.89
2016,TM_TAX_WMFN,PT,_T,7.48
2017,TM_TAX_WMFN,PT,_T,7.75
2018,TM_TAX_WMFN,PT,_T,8.01
2005,TM_TAX_WMFN,PT,AGG_ARMS,14.28
2005,TM_TAX_WMFN,PT,AGG_CLTH,15.0
2010,TM_TAX_WMFN,PT,AGG_CLTH,15.0
2015,TM_TAX_WMFN,PT,AGG_CLTH,15.0
2016,TM_TAX_WMFN,PT,AGG_CLTH,15.0
2017,TM_TAX_WMFN,PT,AGG_CLTH,15.0
2018,TM_TAX_WMFN,PT,AGG_CLTH,15.0
2005,TM_TAX_WMFN,PT,AGG_IND,6.06
2010,TM_TAX_WMFN,PT,AGG_IND,5.61
2015,TM_TAX_WMFN,PT,AGG_IND,5.96
2016,TM_TAX_WMFN,PT,AGG_IND,5.69
2017,TM_TAX_WMFN,PT,AGG_IND,6.03
2018,TM_TAX_WMFN,PT,AGG_IND,6.03
2005,TM_TAX_WMFN,PT,AGG_OIL,0.0
2010,TM_TAX_WMFN,PT,AGG_OIL,0.0
2015,TM_TAX_WMFN,PT,AGG_OIL,0.0
2016,TM_TAX_WMFN,PT,AGG_OIL,0.0
2017,TM_TAX_WMFN,PT,AGG_OIL,0.0
2018,TM_TAX_WMFN,PT,AGG_OIL,0.0
2005,TM_TAX_WMFN,PT,AGG_TXT,10.2
2010,TM_TAX_WMFN,PT,AGG_TXT,9.5
2015,TM_TAX_WMFN,PT,AGG_TXT,9.23
2016,TM_TAX_WMFN,PT,AGG_TXT,10.29
2017,TM_TAX_WMFN,PT,AGG_TXT,9.25
2018,TM_TAX_WMFN,PT,AGG_TXT,9.25
2005,TM_TAX_WMPS,PT,AGG_AGR,6.08
2010,TM_TAX_WMPS,PT,AGG_AGR,3.48
2015,TM_TAX_WMPS,PT,AGG_AGR,2.18
2016,TM_TAX_WMPS,PT,AGG_AGR,1.43
2017,TM_TAX_WMPS,PT,AGG_AGR,2.32
2018,TM_TAX_WMPS,PT,AGG_AGR,2.41
2005,TM_TAX_WMPS,PT,_T,2.33
2010,TM_TAX_WMPS,PT,_T,1.78
2015,TM_TAX_WMPS,PT,_T,1.32
2016,TM_TAX_WMPS,PT,_T,2.68
2017,TM_TAX_WMPS,PT,_T,1.32
2018,TM_TAX_WMPS,PT,_T,1.38
2005,TM_TAX_WMPS,PT,AGG_ARMS,4.95
2005,TM_TAX_WMPS,PT,AGG_CLTH,6.74
2010,TM_TAX_WMPS,PT,AGG_CLTH,7.94
2015,TM_TAX_WMPS,PT,AGG_CLTH,6.92
2016,TM_TAX_WMPS,PT,AGG_CLTH,8.08
2017,TM_TAX_WMPS,PT,AGG_CLTH,7.03
2018,TM_TAX_WMPS,PT,AGG_CLTH,7.03
2005,TM_TAX_WMPS,PT,AGG_IND,1.45
2010,TM_TAX_WMPS,PT,AGG_IND,1.29
2015,TM_TAX_WMPS,PT,AGG_IND,0.98
2016,TM_TAX_WMPS,PT,AGG_IND,3.0
2017,TM_TAX_WMPS,PT,AGG_IND,0.94
2018,TM_TAX_WMPS,PT,AGG_IND,0.94
2005,TM_TAX_WMPS,PT,AGG_OIL,0.0
2010,TM_TAX_WMPS,PT,AGG_OIL,0.0
2015,TM_TAX_WMPS,PT,AGG_OIL,0.0
2016,TM_TAX_WMPS,PT,AGG_OIL,0.0
2017,TM_TAX_WMPS,PT,AGG_OIL,0.0
2018,TM_TAX_WMPS,PT,AGG_OIL,0.0
2005,TM_TAX_WMPS,PT,AGG_TXT,2.46
2010,TM_TAX_WMPS,PT,AGG_TXT,2.58
2015,TM_TAX_WMPS,PT,AGG_TXT,1.73
2016,TM_TAX_WMPS,PT,AGG_TXT,5.25
2017,TM_TAX_WMPS,PT,AGG_TXT,1.78
2018,TM_TAX_WMPS,PT,AGG_TXT,1.78
