Year,SERIES,UNIT_MEASURE,Value
2010,DC_TOF_SCHIPSL,CON_USD_M,1.24097
2011,DC_TOF_SCHIPSL,CON_USD_M,1.45052
2012,DC_TOF_SCHIPSL,CON_USD_M,1.61815
2013,DC_TOF_SCHIPSL,CON_USD_M,2.11554
2014,DC_TOF_SCHIPSL,CON_USD_M,1.92972
2015,DC_TOF_SCHIPSL,CON_USD_M,2.23381
2016,DC_TOF_SCHIPSL,CON_USD_M,1.79994
2017,DC_TOF_SCHIPSL,CON_USD_M,2.87315
2018,DC_TOF_SCHIPSL,CON_USD_M,4.16349
2019,DC_TOF_SCHIPSL,CON_USD_M,5.15743
2020,DC_TOF_SCHIPSL,CON_USD_M,3.48353
2021,DC_TOF_SCHIPSL,CON_USD_M,3.36321
2022,DC_TOF_SCHIPSL,CON_USD_M,2.8129
