Year,SERIES,UNIT_MEASURE,Value
2010,DC_TOF_SCHIPSL,CON_USD_M,1.349218
2011,DC_TOF_SCHIPSL,CON_USD_M,1.567778
2012,DC_TOF_SCHIPSL,CON_USD_M,1.765286
2013,DC_TOF_SCHIPSL,CON_USD_M,2.311288
2014,DC_TOF_SCHIPSL,CON_USD_M,2.119057
2015,DC_TOF_SCHIPSL,CON_USD_M,2.119057
2016,DC_TOF_SCHIPSL,CON_USD_M,1.992465
2017,DC_TOF_SCHIPSL,CON_USD_M,3.16746
2018,DC_TOF_SCHIPSL,CON_USD_M,4.587223
2019,DC_TOF_SCHIPSL,CON_USD_M,5.74539
2020,DC_TOF_SCHIPSL,CON_USD_M,3.832425
2021,DC_TOF_SCHIPSL,CON_USD_M,3.739739
2022,DC_TOF_SCHIPSL,CON_USD_M,3.154642
2023,DC_TOF_SCHIPSL,CON_USD_M,3.816201
