Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2000,SH_PRV_SMOK,PT,Y_GE15,_T,47.0
2005,SH_PRV_SMOK,PT,Y_GE15,_T,43.7
2010,SH_PRV_SMOK,PT,Y_GE15,_T,41.1
2015,SH_PRV_SMOK,PT,Y_GE15,_T,38.8
2020,SH_PRV_SMOK,PT,Y_GE15,_T,36.8
2022,SH_PRV_SMOK,PT,Y_GE15,_T,36.2
2000,SH_PRV_SMOK,PT,Y_GE15,F,34.8
2005,SH_PRV_SMOK,PT,Y_GE15,F,33.5
2010,SH_PRV_SMOK,PT,Y_GE15,F,32.5
2015,SH_PRV_SMOK,PT,Y_GE15,F,31.6
2020,SH_PRV_SMOK,PT,Y_GE15,F,31.1
2022,SH_PRV_SMOK,PT,Y_GE15,F,30.9
2000,SH_PRV_SMOK,PT,Y_GE15,M,59.2
2005,SH_PRV_SMOK,PT,Y_GE15,M,53.9
2010,SH_PRV_SMOK,PT,Y_GE15,M,49.7
2015,SH_PRV_SMOK,PT,Y_GE15,M,45.9
2020,SH_PRV_SMOK,PT,Y_GE15,M,42.6
2022,SH_PRV_SMOK,PT,Y_GE15,M,41.6
