Year,SERIES,UNIT_MEASURE,Value
2000,SM_POP_REFG_OR,PER_100000_POP,11864.697
2001,SM_POP_REFG_OR,PER_100000_POP,10643.422
2002,SM_POP_REFG_OR,PER_100000_POP,9756.868
2003,SM_POP_REFG_OR,PER_100000_POP,7385.473
2004,SM_POP_REFG_OR,PER_100000_POP,5730.343
2005,SM_POP_REFG_OR,PER_100000_POP,2836.737
2006,SM_POP_REFG_OR,PER_100000_POP,5042.354
2007,SM_POP_REFG_OR,PER_100000_POP,2037.642
2008,SM_POP_REFG_OR,PER_100000_POP,1942.162
2009,SM_POP_REFG_OR,PER_100000_POP,1788.2651
2010,SM_POP_REFG_OR,PER_100000_POP,1640.3354
2011,SM_POP_REFG_OR,PER_100000_POP,1554.6991
2012,SM_POP_REFG_OR,PER_100000_POP,1403.5471
2013,SM_POP_REFG_OR,PER_100000_POP,739.5636
2014,SM_POP_REFG_OR,PER_100000_POP,613.1746
2015,SM_POP_REFG_OR,PER_100000_POP,532.9656
2016,SM_POP_REFG_OR,PER_100000_POP,523.0507
2017,SM_POP_REFG_OR,PER_100000_POP,514.6183
2018,SM_POP_REFG_OR,PER_100000_POP,499.0868
2019,SM_POP_REFG_OR,PER_100000_POP,493.1006
2020,SM_POP_REFG_OR,PER_100000_POP,470.4328
2021,SM_POP_REFG_OR,PER_100000_POP,557.2211
2022,SM_POP_REFG_OR,PER_100000_POP,558.9688
