Year,SERIES,UNIT_MEASURE,EDUCATION_LEV,INCOME_WEALTH_QUANTILE,SEX,URBANISATION,Value
2010,SE_TOT_CPLR,PT,LOWSEC,_T,_T,_T,97.83
2011,SE_TOT_CPLR,PT,LOWSEC,_T,_T,_T,97.93
2012,SE_TOT_CPLR,PT,LOWSEC,_T,_T,_T,96.84
2013,SE_TOT_CPLR,PT,LOWSEC,_T,_T,_T,98.07
2014,SE_TOT_CPLR,PT,LOWSEC,_T,_T,_T,98.14
2015,SE_TOT_CPLR,PT,LOWSEC,_T,_T,_T,98.2
2016,SE_TOT_CPLR,PT,LOWSEC,_T,_T,_T,98.26
2010,SE_TOT_CPLR,PT,LOWSEC,_T,F,_T,97.82
2011,SE_TOT_CPLR,PT,LOWSEC,_T,F,_T,97.95
2012,SE_TOT_CPLR,PT,LOWSEC,_T,F,_T,96.92
2013,SE_TOT_CPLR,PT,LOWSEC,_T,F,_T,98.15
2014,SE_TOT_CPLR,PT,LOWSEC,_T,F,_T,98.26
2015,SE_TOT_CPLR,PT,LOWSEC,_T,F,_T,98.36
2016,SE_TOT_CPLR,PT,LOWSEC,_T,F,_T,98.45
2010,SE_TOT_CPLR,PT,LOWSEC,_T,M,_T,97.84
2011,SE_TOT_CPLR,PT,LOWSEC,_T,M,_T,97.9
2012,SE_TOT_CPLR,PT,LOWSEC,_T,M,_T,96.78
2013,SE_TOT_CPLR,PT,LOWSEC,_T,M,_T,97.99
2014,SE_TOT_CPLR,PT,LOWSEC,_T,M,_T,98.02
2015,SE_TOT_CPLR,PT,LOWSEC,_T,M,_T,98.05
2016,SE_TOT_CPLR,PT,LOWSEC,_T,M,_T,98.08
2012,SE_TOT_CPLR,PT,LOWSEC,_T,_T,R,96.36
2012,SE_TOT_CPLR,PT,LOWSEC,_T,F,R,96.55
2012,SE_TOT_CPLR,PT,LOWSEC,_T,M,R,96.2
2012,SE_TOT_CPLR,PT,LOWSEC,_T,_T,U,97.89
2012,SE_TOT_CPLR,PT,LOWSEC,_T,F,U,97.72
2012,SE_TOT_CPLR,PT,LOWSEC,_T,M,U,98.04
2012,SE_TOT_CPLR,PT,LOWSEC,Q1,_T,_T,90.82
2012,SE_TOT_CPLR,PT,LOWSEC,Q1,F,_T,86.99
2012,SE_TOT_CPLR,PT,LOWSEC,Q1,M,_T,95.47
2012,SE_TOT_CPLR,PT,LOWSEC,Q1,_T,R,92.15
2012,SE_TOT_CPLR,PT,LOWSEC,Q1,F,R,90.75
2012,SE_TOT_CPLR,PT,LOWSEC,Q1,M,R,94.24
2012,SE_TOT_CPLR,PT,LOWSEC,Q2,_T,_T,93.88
2012,SE_TOT_CPLR,PT,LOWSEC,Q2,F,_T,100.0
2012,SE_TOT_CPLR,PT,LOWSEC,Q2,M,_T,89.37
2012,SE_TOT_CPLR,PT,LOWSEC,Q2,_T,R,94.71
2012,SE_TOT_CPLR,PT,LOWSEC,Q2,F,R,100.0
2012,SE_TOT_CPLR,PT,LOWSEC,Q2,M,R,91.0
2012,SE_TOT_CPLR,PT,LOWSEC,Q3,_T,_T,98.8
2012,SE_TOT_CPLR,PT,LOWSEC,Q3,F,_T,100.0
2012,SE_TOT_CPLR,PT,LOWSEC,Q3,M,_T,97.73
2012,SE_TOT_CPLR,PT,LOWSEC,Q3,_T,R,98.43
2012,SE_TOT_CPLR,PT,LOWSEC,Q3,F,R,100.0
2012,SE_TOT_CPLR,PT,LOWSEC,Q3,M,R,97.22
2012,SE_TOT_CPLR,PT,LOWSEC,Q3,_T,U,100.0
2012,SE_TOT_CPLR,PT,LOWSEC,Q4,_T,_T,98.42
2012,SE_TOT_CPLR,PT,LOWSEC,Q4,F,_T,96.83
2012,SE_TOT_CPLR,PT,LOWSEC,Q4,M,_T,99.86
2012,SE_TOT_CPLR,PT,LOWSEC,Q4,_T,R,97.44
2012,SE_TOT_CPLR,PT,LOWSEC,Q4,F,R,94.89
2012,SE_TOT_CPLR,PT,LOWSEC,Q4,M,R,100.0
2012,SE_TOT_CPLR,PT,LOWSEC,Q4,_T,U,99.82
2012,SE_TOT_CPLR,PT,LOWSEC,Q4,M,U,99.68
2012,SE_TOT_CPLR,PT,LOWSEC,Q5,_T,_T,100.0
