Year,SERIES,UNIT_MEASURE,EDUCATION_LEV,INCOME_WEALTH_QUANTILE,SEX,URBANISATION,Value
2006,SE_TOT_CPLR,PT,ISCED11_3,_T,_T,_T,59.59
2012,SE_TOT_CPLR,PT,ISCED11_3,_T,_T,_T,97.31914
2000,SE_TOT_CPLR,PT,ISCED11_2,_T,F,_T,97.56
2006,SE_TOT_CPLR,PT,ISCED11_2,_T,F,_T,98.69
2012,SE_TOT_CPLR,PT,ISCED11_2,_T,F,_T,96.92379
2012,SE_TOT_CPLR,PT,ISCED11_2,Q1,F,_T,86.99261
2012,SE_TOT_CPLR,PT,ISCED11_2,Q2,F,_T,96.82923
2000,SE_TOT_CPLR,PT,ISCED11_1,Q2,F,_T,99.61
2006,SE_TOT_CPLR,PT,ISCED11_1,Q2,F,_T,99.11
2012,SE_TOT_CPLR,PT,ISCED11_1,Q2,F,_T,99.89095
2012,SE_TOT_CPLR,PT,ISCED11_1,Q3,F,_T,99.40881
2012,SE_TOT_CPLR,PT,ISCED11_1,Q4,F,_T,100.0
2000,SE_TOT_CPLR,PT,ISCED11_3,Q4,F,_T,52.86
2006,SE_TOT_CPLR,PT,ISCED11_3,Q4,F,_T,58.96
2012,SE_TOT_CPLR,PT,ISCED11_3,Q4,F,_T,93.48602
2012,SE_TOT_CPLR,PT,ISCED11_3,Q5,F,_T,81.98621
2012,SE_TOT_CPLR,PT,ISCED11_3,_T,F,_T,98.90768
2000,SE_TOT_CPLR,PT,ISCED11_2,_T,M,_T,97.4
2006,SE_TOT_CPLR,PT,ISCED11_2,_T,M,_T,98.77
2012,SE_TOT_CPLR,PT,ISCED11_2,_T,M,_T,96.77751
2012,SE_TOT_CPLR,PT,ISCED11_2,Q1,M,_T,95.47208
2012,SE_TOT_CPLR,PT,ISCED11_2,Q2,M,_T,99.85685
2000,SE_TOT_CPLR,PT,ISCED11_1,Q2,M,_T,98.9
2006,SE_TOT_CPLR,PT,ISCED11_1,Q2,M,_T,99.28
2012,SE_TOT_CPLR,PT,ISCED11_1,Q2,M,_T,99.58797
2012,SE_TOT_CPLR,PT,ISCED11_1,Q3,M,_T,100.0
2012,SE_TOT_CPLR,PT,ISCED11_1,Q4,M,_T,100.0
2000,SE_TOT_CPLR,PT,ISCED11_3,Q4,M,_T,51.1
2006,SE_TOT_CPLR,PT,ISCED11_3,Q4,M,_T,51.48
2012,SE_TOT_CPLR,PT,ISCED11_3,Q4,M,_T,92.69718
2012,SE_TOT_CPLR,PT,ISCED11_3,Q5,M,_T,83.83551
2012,SE_TOT_CPLR,PT,ISCED11_3,_T,M,_T,95.72816
2000,SE_TOT_CPLR,PT,ISCED11_2,_T,_T,R,96.61
2006,SE_TOT_CPLR,PT,ISCED11_2,_T,_T,R,98.67
2012,SE_TOT_CPLR,PT,ISCED11_2,_T,_T,R,96.3604
2012,SE_TOT_CPLR,PT,ISCED11_2,Q1,_T,R,92.15459
2012,SE_TOT_CPLR,PT,ISCED11_2,Q2,_T,R,97.44476
2000,SE_TOT_CPLR,PT,ISCED11_1,Q2,_T,R,99.12
