Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2000,SH_ALC_CONSPT,LITRES,Y_GE15,_T,4.91776
2005,SH_ALC_CONSPT,LITRES,Y_GE15,_T,5.58877
2010,SH_ALC_CONSPT,LITRES,Y_GE15,_T,5.73725
2015,SH_ALC_CONSPT,LITRES,Y_GE15,_T,5.9544
2019,SH_ALC_CONSPT,LITRES,Y_GE15,_T,6.3848
2000,SH_ALC_CONSPT,LITRES,Y_GE15,F,1.7509
2005,SH_ALC_CONSPT,LITRES,Y_GE15,F,1.99073
2010,SH_ALC_CONSPT,LITRES,Y_GE15,F,2.02234
2015,SH_ALC_CONSPT,LITRES,Y_GE15,F,2.0829
2019,SH_ALC_CONSPT,LITRES,Y_GE15,F,2.2337
2000,SH_ALC_CONSPT,LITRES,Y_GE15,M,8.32153
2005,SH_ALC_CONSPT,LITRES,Y_GE15,M,9.44751
2010,SH_ALC_CONSPT,LITRES,Y_GE15,M,9.71157
2015,SH_ALC_CONSPT,LITRES,Y_GE15,M,10.0555
2019,SH_ALC_CONSPT,LITRES,Y_GE15,M,10.7454
