Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2000,SH_ALC_CONSPT,LITRES,Y_GE15,_T,6.40991
2005,SH_ALC_CONSPT,LITRES,Y_GE15,_T,7.23051
2010,SH_ALC_CONSPT,LITRES,Y_GE15,_T,7.3571
2015,SH_ALC_CONSPT,LITRES,Y_GE15,_T,7.15682
2019,SH_ALC_CONSPT,LITRES,Y_GE15,_T,7.81442
2000,SH_ALC_CONSPT,LITRES,Y_GE15,F,2.43374
2005,SH_ALC_CONSPT,LITRES,Y_GE15,F,2.76449
2010,SH_ALC_CONSPT,LITRES,Y_GE15,F,2.81891
2015,SH_ALC_CONSPT,LITRES,Y_GE15,F,2.71533
2019,SH_ALC_CONSPT,LITRES,Y_GE15,F,2.96409
2000,SH_ALC_CONSPT,LITRES,Y_GE15,M,10.6307
2005,SH_ALC_CONSPT,LITRES,Y_GE15,M,11.95169
2010,SH_ALC_CONSPT,LITRES,Y_GE15,M,12.14748
2015,SH_ALC_CONSPT,LITRES,Y_GE15,M,11.84665
2019,SH_ALC_CONSPT,LITRES,Y_GE15,M,12.94549
