Year,SERIES,UNIT_MEASURE,PRODUCT,Value
2005,TM_TRF_ZERO,PT,AGG_AGR,78.11705
2010,TM_TRF_ZERO,PT,AGG_AGR,86.55545
2015,TM_TRF_ZERO,PT,AGG_AGR,77.26098
2016,TM_TRF_ZERO,PT,AGG_AGR,72.09544
2017,TM_TRF_ZERO,PT,AGG_AGR,80.38654
2018,TM_TRF_ZERO,PT,AGG_AGR,80.10167
2019,TM_TRF_ZERO,PT,AGG_AGR,78.26421
2020,TM_TRF_ZERO,PT,AGG_AGR,78.38638
2021,TM_TRF_ZERO,PT,AGG_AGR,77.4627
2005,TM_TRF_ZERO,PT,ALP,80.36611
2010,TM_TRF_ZERO,PT,ALP,77.00822
2015,TM_TRF_ZERO,PT,ALP,72.14442
2016,TM_TRF_ZERO,PT,ALP,62.6327
2017,TM_TRF_ZERO,PT,ALP,71.74151
2018,TM_TRF_ZERO,PT,ALP,71.94006
2019,TM_TRF_ZERO,PT,ALP,68.96074
2020,TM_TRF_ZERO,PT,ALP,69.52374
2021,TM_TRF_ZERO,PT,ALP,68.9646
2005,TM_TRF_ZERO,PT,AGG_ARMS,84.375
2010,TM_TRF_ZERO,PT,AGG_ARMS,100.0
2015,TM_TRF_ZERO,PT,AGG_ARMS,66.66667
2016,TM_TRF_ZERO,PT,AGG_ARMS,68.42105
2017,TM_TRF_ZERO,PT,AGG_ARMS,72.22222
2018,TM_TRF_ZERO,PT,AGG_ARMS,72.22222
2019,TM_TRF_ZERO,PT,AGG_ARMS,81.48148
2020,TM_TRF_ZERO,PT,AGG_ARMS,82.22222
2021,TM_TRF_ZERO,PT,AGG_ARMS,75.5556
2005,TM_TRF_ZERO,PT,AGG_CLTH,49.75369
2010,TM_TRF_ZERO,PT,AGG_CLTH,39.92188
2015,TM_TRF_ZERO,PT,AGG_CLTH,42.10526
2016,TM_TRF_ZERO,PT,AGG_CLTH,33.31467
2017,TM_TRF_ZERO,PT,AGG_CLTH,44.23565
2018,TM_TRF_ZERO,PT,AGG_CLTH,45.09502
2019,TM_TRF_ZERO,PT,AGG_CLTH,41.31455
2020,TM_TRF_ZERO,PT,AGG_CLTH,43.83627
2005,TM_TRF_ZERO,PT,AGG_IND,85.44423
2010,TM_TRF_ZERO,PT,AGG_IND,82.15344
2015,TM_TRF_ZERO,PT,AGG_IND,78.20907
2016,TM_TRF_ZERO,PT,AGG_IND,69.63315
2017,TM_TRF_ZERO,PT,AGG_IND,75.68703
2018,TM_TRF_ZERO,PT,AGG_IND,75.75446
2019,TM_TRF_ZERO,PT,AGG_IND,73.20584
2020,TM_TRF_ZERO,PT,AGG_IND,73.47208
2021,TM_TRF_ZERO,PT,AGG_IND,73.1958
2005,TM_TRF_ZERO,PT,AGG_OIL,0.0
2015,TM_TRF_ZERO,PT,AGG_OIL,100.0
2005,TM_TRF_ZERO,PT,AGG_TXT,86.64921
2010,TM_TRF_ZERO,PT,AGG_TXT,83.00971
2015,TM_TRF_ZERO,PT,AGG_TXT,81.26195
2016,TM_TRF_ZERO,PT,AGG_TXT,69.17808
2017,TM_TRF_ZERO,PT,AGG_TXT,84.49477
2018,TM_TRF_ZERO,PT,AGG_TXT,85.31469
2019,TM_TRF_ZERO,PT,AGG_TXT,77.11016
2020,TM_TRF_ZERO,PT,AGG_TXT,78.37838
2021,TM_TRF_ZERO,PT,AGG_TXT,79.1291
